tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
MS2AI,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
MS2AI,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
MS2AI,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
MS2AI,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MS2AI,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
MS2AI,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
MS2AI,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
MS2AI,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
MS2AI,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
MS2AI,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
MS2AI,maintainability,0.8353284211800001,nloc_per_file,46.02,0.95398,0.342201,0.32645290998
MS2AI,maintainability,0.8353284211800001,avg_ccn,4.92,0.5644444444444445,0.324063,0.18291556000000003
MS2AI,maintainability,0.8353284211800001,duplicate_rate,2.33,0.9767,0.333736,0.3259599512
MS2AI,sustainability,0.37987501639590593,avg_issue_close_time_days,194.573677031893,0.22170529187242805,0.199091,0.04413952826417357
MS2AI,sustainability,0.37987501639590593,num_open_issues,1,0.95,0.127273,0.12090934999999998
MS2AI,sustainability,0.37987501639590593,days_since_last_commit,1219,0.0,0.114545,0.0
MS2AI,sustainability,0.37987501639590593,inverse_simpson_index,3.6651383039939014,0.8883794346646338,0.241818,0.2148261381317324
MS2AI,sustainability,0.37987501639590593,has_releases,False,0.0,0.149091,0.0
MS2AI,sustainability,0.37987501639590593,has_contribution_guidelines,False,0.0,0.168182,0.0
MS2AI,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
MS2AI,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
MS2AI,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
MS2AI,security,0.47669736382597355,security_updates,,,0.0,0.0
MS2AI,security,0.47669736382597355,secret_scanning,,,0.0,0.0
MS2AI,scientific_impact,0.19112916709718808,fwci,,,0.0,0.0
MS2AI,scientific_impact,0.19112916709718808,citation_count,,,0.0,0.0
MS2AI,scientific_impact,0.19112916709718808,star_count,2,0.27941531270472214,0.5572749935294038,0.15571116657954037
MS2AI,scientific_impact,0.19112916709718808,fork_count,2,0.08,0.44272500647059626,0.0354180005176477
MS2AI,scientific_impact,0.19112916709718808,altmetric_score,,,0.0,0.0
VISION,compatibility,0.0,input_formats,,,0.0,0.0
VISION,compatibility,0.0,output_formats,,,0.0,0.0
VISION,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
VISION,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
VISION,fairness,1.0,license,,,0.0,0.0
VISION,fairness,1.0,repository,,,0.0,0.0
VISION,fairness,1.0,registry,,,0.0,0.0
VISION,fairness,1.0,citation,,,0.0,0.0
VISION,fairness,1.0,checklist,,,0.0,0.0
VISION,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
VISION,maintainability,,nloc_per_file,,,0.0,0.0
VISION,maintainability,,avg_ccn,,,0.0,0.0
VISION,maintainability,,duplicate_rate,,,0.0,0.0
VISION,sustainability,0.15951504539817063,avg_issue_close_time_days,,,0.0,0.0
VISION,sustainability,0.15951504539817063,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
VISION,sustainability,0.15951504539817063,days_since_last_commit,791,0.0,0.14301874495104935,0.0
VISION,sustainability,0.15951504539817063,inverse_simpson_index,1.0849525530953459,0.02831751769844863,0.301929432682115,0.008549892053658345
VISION,sustainability,0.15951504539817063,has_releases,False,0.0,0.18615223452352264,0.0
VISION,sustainability,0.15951504539817063,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
VISION,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
VISION,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
VISION,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
VISION,security,0.0,security_updates,,,0.0,0.0
VISION,security,0.0,secret_scanning,,,0.0,0.0
VISION,scientific_impact,0.6155256558921696,fwci,4.2554,1.0,0.28000028000028,0.28000028000028
VISION,scientific_impact,0.6155256558921696,citation_count,8,0.41431232324531164,0.2127272127272127,0.08813550572251112
VISION,scientific_impact,0.6155256558921696,star_count,10,0.6098681622198213,0.16363616363616362,0.09979648638948907
VISION,scientific_impact,0.6155256558921696,fork_count,0,0.0,0.13000013000013,0.0
VISION,scientific_impact,0.6155256558921696,altmetric_score,23.25,0.6908631325549326,0.2136362136362136,0.14759338377988934
Biosaur,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Biosaur,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Biosaur,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Biosaur,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Biosaur,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
Biosaur,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
Biosaur,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
Biosaur,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
Biosaur,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
Biosaur,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
Biosaur,maintainability,0.70407706903,nloc_per_file,250.57,0.74943,0.342201,0.25645569543
Biosaur,maintainability,0.70407706903,avg_ccn,6.56,0.38222222222222224,0.324063,0.12386408
Biosaur,maintainability,0.70407706903,duplicate_rate,2.99,0.9701,0.333736,0.32375729359999994
Biosaur,sustainability,0.37756275200313694,avg_issue_close_time_days,0.7887384259259259,0.9968450462962963,0.199091,0.19846287711217592
Biosaur,sustainability,0.37756275200313694,num_open_issues,1,0.95,0.127273,0.12090934999999998
Biosaur,sustainability,0.37756275200313694,days_since_last_commit,1611,0.0,0.114545,0.0
Biosaur,sustainability,0.37756275200313694,inverse_simpson_index,1.7219130696345315,0.24063768987817716,0.241818,0.05819052489096105
Biosaur,sustainability,0.37756275200313694,has_releases,False,0.0,0.149091,0.0
Biosaur,sustainability,0.37756275200313694,has_contribution_guidelines,False,0.0,0.168182,0.0
Biosaur,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
Biosaur,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
Biosaur,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Biosaur,security,0.7003988122456777,security_updates,,,0.0,0.0
Biosaur,security,0.7003988122456777,secret_scanning,,,0.0,0.0
Biosaur,scientific_impact,0.5159191426703774,fwci,,,0.0,0.0
Biosaur,scientific_impact,0.5159191426703774,citation_count,,,0.0,0.0
Biosaur,scientific_impact,0.5159191426703774,star_count,17,0.7351220597983265,0.5572749935294038,0.40966514111743435
Biosaur,scientific_impact,0.5159191426703774,fork_count,6,0.24,0.44272500647059626,0.1062540015529431
Biosaur,scientific_impact,0.5159191426703774,altmetric_score,,,0.0,0.0
kboolnet,compatibility,0.0,input_formats,,,0.0,0.0
kboolnet,compatibility,0.0,output_formats,,,0.0,0.0
kboolnet,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
kboolnet,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
kboolnet,fairness,1.0,license,,,0.0,0.0
kboolnet,fairness,1.0,repository,,,0.0,0.0
kboolnet,fairness,1.0,registry,,,0.0,0.0
kboolnet,fairness,1.0,citation,,,0.0,0.0
kboolnet,fairness,1.0,checklist,,,0.0,0.0
kboolnet,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
kboolnet,maintainability,0.7892366998699999,nloc_per_file,38.13,0.96187,0.342201,0.32915287587
kboolnet,maintainability,0.7892366998699999,avg_ccn,5.3,0.5222222222222223,0.324063,0.1692329
kboolnet,maintainability,0.7892366998699999,duplicate_rate,12.85,0.8714999999999999,0.333736,0.29085092399999996
kboolnet,sustainability,0.17638890322875306,avg_issue_close_time_days,,,0.0,0.0
kboolnet,sustainability,0.17638890322875306,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
kboolnet,sustainability,0.17638890322875306,days_since_last_commit,1247,0.0,0.14301874495104935,0.0
kboolnet,sustainability,0.17638890322875306,inverse_simpson_index,1.1736652370299654,0.057888412343321795,0.301929432682115,0.01747821549768749
kboolnet,sustainability,0.17638890322875306,has_releases,False,0.0,0.18615223452352264,0.0
kboolnet,sustainability,0.17638890322875306,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
kboolnet,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
kboolnet,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
kboolnet,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
kboolnet,security,0.22370144841970407,security_updates,,,0.0,0.0
kboolnet,security,0.22370144841970407,secret_scanning,,,0.0,0.0
kboolnet,scientific_impact,0.1306775587026963,fwci,0.1834,0.0917,0.28000028000028,0.025676025676025675
kboolnet,scientific_impact,0.1306775587026963,citation_count,2,0.2071561616226558,0.2127272127272127,0.044067752861255555
kboolnet,scientific_impact,0.1306775587026963,star_count,1,0.1762914343888821,0.16363616363616362,0.02884765400531311
kboolnet,scientific_impact,0.1306775587026963,fork_count,0,0.0,0.13000013000013,0.0
kboolnet,scientific_impact,0.1306775587026963,altmetric_score,1,0.15019048322368794,0.2136362136362136,0.03208612616010195
EyeLoop,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
EyeLoop,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
EyeLoop,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
EyeLoop,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
EyeLoop,fairness,1.0,license,,,0.0,0.0
EyeLoop,fairness,1.0,repository,,,0.0,0.0
EyeLoop,fairness,1.0,registry,,,0.0,0.0
EyeLoop,fairness,1.0,citation,,,0.0,0.0
EyeLoop,fairness,1.0,checklist,,,0.0,0.0
EyeLoop,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
EyeLoop,maintainability,0.9271366250099999,nloc_per_file,49.79,0.95021,0.342201,0.32516281221
EyeLoop,maintainability,0.9271366250099999,avg_ccn,2.34,0.8511111111111112,0.324063,0.27581362
EyeLoop,maintainability,0.9271366250099999,duplicate_rate,2.27,0.9773,0.333736,0.32616019279999997
EyeLoop,sustainability,0.4830652897313463,avg_issue_close_time_days,31.924885620915035,0.8723004575163399,0.199091,0.1736671703873856
EyeLoop,sustainability,0.4830652897313463,num_open_issues,9,0.55,0.127273,0.07000015000000001
EyeLoop,sustainability,0.4830652897313463,days_since_last_commit,1435,0.0,0.114545,0.0
EyeLoop,sustainability,0.4830652897313463,inverse_simpson_index,1.8835070508890248,0.2945023502963416,0.241818,0.07121596934396072
EyeLoop,sustainability,0.4830652897313463,has_releases,False,0.0,0.149091,0.0
EyeLoop,sustainability,0.4830652897313463,has_contribution_guidelines,True,1.0,0.168182,0.168182
EyeLoop,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
EyeLoop,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
EyeLoop,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
EyeLoop,security,0.22370144841970407,security_updates,,,0.0,0.0
EyeLoop,security,0.22370144841970407,secret_scanning,,,0.0,0.0
EyeLoop,scientific_impact,0.5819968490638209,fwci,0.7238,0.3619,0.28000028000028,0.10133210133210133
EyeLoop,scientific_impact,0.5819968490638209,citation_count,11,0.46855813362943827,0.2127272127272127,0.09967506576765527
EyeLoop,scientific_impact,0.5819968490638209,star_count,525,1.0,0.16363616363616362,0.16363616363616362
EyeLoop,scientific_impact,0.5819968490638209,fork_count,72,1.0,0.13000013000013,0.13000013000013
EyeLoop,scientific_impact,0.5819968490638209,altmetric_score,5.6,0.40888848777538583,0.2136362136362136,0.08735338832777065
pyCancerSig,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
pyCancerSig,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
pyCancerSig,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
pyCancerSig,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
pyCancerSig,fairness,1.0,license,,,0.0,0.0
pyCancerSig,fairness,1.0,repository,,,0.0,0.0
pyCancerSig,fairness,1.0,registry,,,0.0,0.0
pyCancerSig,fairness,1.0,citation,,,0.0,0.0
pyCancerSig,fairness,1.0,checklist,,,0.0,0.0
pyCancerSig,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
pyCancerSig,maintainability,0.87821997442,nloc_per_file,82.38,0.91762,0.342201,0.31401048162
pyCancerSig,maintainability,0.87821997442,avg_ccn,2.74,0.8066666666666666,0.324063,0.26141082
pyCancerSig,maintainability,0.87821997442,duplicate_rate,9.27,0.9073,0.333736,0.3027986728
pyCancerSig,sustainability,0.20334536352930555,avg_issue_close_time_days,130.50274305555556,0.47798902777777774,0.199091,0.09516331352930554
pyCancerSig,sustainability,0.20334536352930555,num_open_issues,3,0.85,0.127273,0.10818204999999999
pyCancerSig,sustainability,0.20334536352930555,days_since_last_commit,2410,0.0,0.114545,0.0
pyCancerSig,sustainability,0.20334536352930555,inverse_simpson_index,1.0,0.0,0.241818,0.0
pyCancerSig,sustainability,0.20334536352930555,has_releases,False,0.0,0.149091,0.0
pyCancerSig,sustainability,0.20334536352930555,has_contribution_guidelines,False,0.0,0.168182,0.0
pyCancerSig,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
pyCancerSig,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
pyCancerSig,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
pyCancerSig,security,0.22370144841970407,security_updates,,,0.0,0.0
pyCancerSig,security,0.22370144841970407,secret_scanning,,,0.0,0.0
pyCancerSig,scientific_impact,0.37923956485945726,fwci,0.4955,0.24775,0.28000028000028,0.06937006937006937
pyCancerSig,scientific_impact,0.37923956485945726,citation_count,9,0.4341792774341453,0.2127272127272127,0.09236174751248093
pyCancerSig,scientific_impact,0.37923956485945726,star_count,6,0.49491262604822334,0.16363616363616362,0.08098560346163053
pyCancerSig,scientific_impact,0.37923956485945726,fork_count,2,0.08,0.13000013000013,0.0104000104000104
pyCancerSig,scientific_impact,0.37923956485945726,altmetric_score,14.25,0.5903593401539625,0.2136362136362136,0.12612213411526604
Columba,compatibility,0.0,input_formats,,,0.0,0.0
Columba,compatibility,0.0,output_formats,,,0.0,0.0
Columba,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Columba,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Columba,fairness,0.715078,license,True,1.0,0.249446,0.249446
Columba,fairness,0.715078,repository,True,1.0,0.313747,0.313747
Columba,fairness,0.715078,registry,False,0.0,0.115299,0.0
Columba,fairness,0.715078,citation,False,0.0,0.090909,0.0
Columba,fairness,0.715078,checklist,False,0.0,0.078714,0.0
Columba,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
Columba,maintainability,0.84643155838,nloc_per_file,268.02,0.7319800000000001,0.342201,0.25048428798
Columba,maintainability,0.84643155838,avg_ccn,2.36,0.8488888888888889,0.324063,0.27509348
Columba,maintainability,0.84643155838,duplicate_rate,3.86,0.9614,0.333736,0.3208537904
Columba,sustainability,0.26088108902162127,avg_issue_close_time_days,188.90284722222225,0.244388611111111,0.199091,0.04865557297472219
Columba,sustainability,0.26088108902162127,num_open_issues,3,0.85,0.127273,0.10818204999999999
Columba,sustainability,0.26088108902162127,days_since_last_commit,75,0.7945205479452055,0.114545,0.09100835616438356
Columba,sustainability,0.26088108902162127,inverse_simpson_index,1.1617138908085693,0.053904630269523114,0.241818,0.013035109882515541
Columba,sustainability,0.26088108902162127,has_releases,False,0.0,0.149091,0.0
Columba,sustainability,0.26088108902162127,has_contribution_guidelines,False,0.0,0.168182,0.0
Columba,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
Columba,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
Columba,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
Columba,security,0.0,security_updates,,,0.0,0.0
Columba,security,0.0,secret_scanning,,,0.0,0.0
Columba,scientific_impact,0.45872953574761716,fwci,1.2619,0.63095,0.28000028000028,0.17666617666617665
Columba,scientific_impact,0.45872953574761716,citation_count,14,0.5106344530534098,0.2127272127272127,0.10862584392053662
Columba,scientific_impact,0.45872953574761716,star_count,20,0.7743279387529456,0.16363616363616362,0.12670805329383028
Columba,scientific_impact,0.45872953574761716,fork_count,7,0.28,0.13000013000013,0.036400036400036404
Columba,scientific_impact,0.45872953574761716,altmetric_score,0.25,0.04835053613441422,0.2136362136362136,0.010329425467037183
SpecieScan,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
SpecieScan,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
SpecieScan,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
SpecieScan,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
SpecieScan,fairness,1.0,license,,,0.0,0.0
SpecieScan,fairness,1.0,repository,,,0.0,0.0
SpecieScan,fairness,1.0,registry,,,0.0,0.0
SpecieScan,fairness,1.0,citation,,,0.0,0.0
SpecieScan,fairness,1.0,checklist,,,0.0,0.0
SpecieScan,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
SpecieScan,maintainability,,nloc_per_file,,,0.0,0.0
SpecieScan,maintainability,,avg_ccn,,,0.0,0.0
SpecieScan,maintainability,,duplicate_rate,,,0.0,0.0
SpecieScan,sustainability,0.31846251028263883,avg_issue_close_time_days,1.9310763888888889,0.9922756944444444,0.199091,0.19755316028263886
SpecieScan,sustainability,0.31846251028263883,num_open_issues,1,0.95,0.127273,0.12090934999999998
SpecieScan,sustainability,0.31846251028263883,days_since_last_commit,776,0.0,0.114545,0.0
SpecieScan,sustainability,0.31846251028263883,inverse_simpson_index,1.0,0.0,0.241818,0.0
SpecieScan,sustainability,0.31846251028263883,has_releases,False,0.0,0.149091,0.0
