tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
MS2AI,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
MS2AI,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
MS2AI,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
MS2AI,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MS2AI,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
MS2AI,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
MS2AI,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
MS2AI,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
MS2AI,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
MS2AI,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
MS2AI,maintainability,0.8353284211800001,nloc_per_file,46.02,0.95398,0.342201,0.32645290998
MS2AI,maintainability,0.8353284211800001,avg_ccn,4.92,0.5644444444444445,0.324063,0.18291556000000003
MS2AI,maintainability,0.8353284211800001,duplicate_rate,2.33,0.9767,0.333736,0.3259599512
MS2AI,sustainability,0.16055655154711565,avg_issue_close_time_days,194.573677031893,0.0,0.199091,0.0
MS2AI,sustainability,0.16055655154711565,num_open_issues,1,0.995,0.127273,0.126636635
MS2AI,sustainability,0.16055655154711565,days_since_last_commit,1219,0.0,0.114545,0.0
MS2AI,sustainability,0.16055655154711565,inverse_simpson_index,3.6651383039939014,0.1402704370523106,0.241818,0.033919916547115646
MS2AI,sustainability,0.16055655154711565,has_releases,False,0.0,0.149091,0.0
MS2AI,sustainability,0.16055655154711565,has_contribution_guidelines,False,0.0,0.168182,0.0
MS2AI,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
MS2AI,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
MS2AI,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
MS2AI,security,0.47669736382597355,security_updates,,,0.0,0.0
MS2AI,security,0.47669736382597355,secret_scanning,,,0.0,0.0
MS2AI,scientific_impact,0.02,fwci,,,0.0,0.0
MS2AI,scientific_impact,0.02,citation_count,,,0.0,0.0
MS2AI,scientific_impact,0.02,star_count,2,0.02,0.5572749935294038,0.011145499870588075
MS2AI,scientific_impact,0.02,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
MS2AI,scientific_impact,0.02,altmetric_score,,,0.0,0.0
VISION,compatibility,0.0,input_formats,,,0.0,0.0
VISION,compatibility,0.0,output_formats,,,0.0,0.0
VISION,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
VISION,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
VISION,fairness,,license,,,0.0,0.0
VISION,fairness,,repository,,,0.0,0.0
VISION,fairness,,registry,,,0.0,0.0
VISION,fairness,,citation,,,0.0,0.0
VISION,fairness,,checklist,,,0.0,0.0
VISION,fairness,,publication_open_access,,,0.0,0.0
VISION,maintainability,,nloc_per_file,,,0.0,0.0
VISION,maintainability,,avg_ccn,,,0.0,0.0
VISION,maintainability,,duplicate_rate,,,0.0,0.0
VISION,sustainability,0.15946611724825102,avg_issue_close_time_days,,,0.0,0.0
VISION,sustainability,0.15946611724825102,num_open_issues,1,0.995,0.15891068773106556,0.15811613429241023
VISION,sustainability,0.15946611724825102,days_since_last_commit,791,0.0,0.14301874495104935,0.0
VISION,sustainability,0.15946611724825102,inverse_simpson_index,1.0849525530953459,0.004471187005018204,0.301929432682115,0.0013499829558407913
VISION,sustainability,0.15946611724825102,has_releases,False,0.0,0.18615223452352264,0.0
VISION,sustainability,0.15946611724825102,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
VISION,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
VISION,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
VISION,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
VISION,security,0.0,security_updates,,,0.0,0.0
VISION,security,0.0,secret_scanning,,,0.0,0.0
VISION,scientific_impact,0.055727499352940385,fwci,,,0.0,0.0
VISION,scientific_impact,0.055727499352940385,citation_count,,,0.0,0.0
VISION,scientific_impact,0.055727499352940385,star_count,10,0.1,0.5572749935294038,0.055727499352940385
VISION,scientific_impact,0.055727499352940385,fork_count,0,0.0,0.44272500647059626,0.0
VISION,scientific_impact,0.055727499352940385,altmetric_score,,,0.0,0.0
Biosaur,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Biosaur,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Biosaur,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Biosaur,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Biosaur,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
Biosaur,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
Biosaur,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
Biosaur,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
Biosaur,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
Biosaur,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
Biosaur,maintainability,0.70407706903,nloc_per_file,250.57,0.74943,0.342201,0.25645569543
Biosaur,maintainability,0.70407706903,avg_ccn,6.56,0.38222222222222224,0.324063,0.12386408
Biosaur,maintainability,0.70407706903,duplicate_rate,2.99,0.9701,0.333736,0.32375729359999994
Biosaur,sustainability,0.33317082681485094,avg_issue_close_time_days,0.7887384259259259,0.9912362397119342,0.199091,0.19734621420048867
Biosaur,sustainability,0.33317082681485094,num_open_issues,1,0.995,0.127273,0.126636635
Biosaur,sustainability,0.33317082681485094,days_since_last_commit,1611,0.0,0.114545,0.0
Biosaur,sustainability,0.33317082681485094,inverse_simpson_index,1.7219130696345315,0.03799542471760692,0.241818,0.00918797761436227
Biosaur,sustainability,0.33317082681485094,has_releases,False,0.0,0.149091,0.0
Biosaur,sustainability,0.33317082681485094,has_contribution_guidelines,False,0.0,0.168182,0.0
Biosaur,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
Biosaur,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
Biosaur,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Biosaur,security,0.7003988122456777,security_updates,,,0.0,0.0
Biosaur,security,0.7003988122456777,secret_scanning,,,0.0,0.0
Biosaur,scientific_impact,0.12130024928823444,fwci,,,0.0,0.0
Biosaur,scientific_impact,0.12130024928823444,citation_count,,,0.0,0.0
Biosaur,scientific_impact,0.12130024928823444,star_count,17,0.17,0.5572749935294038,0.09473674889999865
Biosaur,scientific_impact,0.12130024928823444,fork_count,6,0.06,0.44272500647059626,0.026563500388235774
Biosaur,scientific_impact,0.12130024928823444,altmetric_score,,,0.0,0.0
kboolnet,compatibility,0.0,input_formats,,,0.0,0.0
kboolnet,compatibility,0.0,output_formats,,,0.0,0.0
kboolnet,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
kboolnet,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
kboolnet,fairness,,license,,,0.0,0.0
kboolnet,fairness,,repository,,,0.0,0.0
kboolnet,fairness,,registry,,,0.0,0.0
kboolnet,fairness,,citation,,,0.0,0.0
kboolnet,fairness,,checklist,,,0.0,0.0
kboolnet,fairness,,publication_open_access,,,0.0,0.0
kboolnet,maintainability,0.7892366998699999,nloc_per_file,38.13,0.96187,0.342201,0.32915287587
kboolnet,maintainability,0.7892366998699999,avg_ccn,5.3,0.5222222222222223,0.324063,0.1692329
kboolnet,maintainability,0.7892366998699999,duplicate_rate,12.85,0.8714999999999999,0.333736,0.29085092399999996
kboolnet,sustainability,0.16167040596754254,avg_issue_close_time_days,,,0.0,0.0
kboolnet,sustainability,0.16167040596754254,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
kboolnet,sustainability,0.16167040596754254,days_since_last_commit,1247,0.0,0.14301874495104935,0.0
kboolnet,sustainability,0.16167040596754254,inverse_simpson_index,1.1736652370299654,0.009140275633156072,0.301929432682115,0.002759718236476972
kboolnet,sustainability,0.16167040596754254,has_releases,False,0.0,0.18615223452352264,0.0
kboolnet,sustainability,0.16167040596754254,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
kboolnet,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
kboolnet,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
kboolnet,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
kboolnet,security,0.22370144841970407,security_updates,,,0.0,0.0
kboolnet,security,0.22370144841970407,secret_scanning,,,0.0,0.0
kboolnet,scientific_impact,0.005572749935294038,fwci,,,0.0,0.0
kboolnet,scientific_impact,0.005572749935294038,citation_count,,,0.0,0.0
kboolnet,scientific_impact,0.005572749935294038,star_count,1,0.01,0.5572749935294038,0.005572749935294038
kboolnet,scientific_impact,0.005572749935294038,fork_count,0,0.0,0.44272500647059626,0.0
kboolnet,scientific_impact,0.005572749935294038,altmetric_score,,,0.0,0.0
EyeLoop,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
EyeLoop,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
EyeLoop,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
EyeLoop,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
EyeLoop,fairness,,license,,,0.0,0.0
EyeLoop,fairness,,repository,,,0.0,0.0
EyeLoop,fairness,,registry,,,0.0,0.0
EyeLoop,fairness,,citation,,,0.0,0.0
EyeLoop,fairness,,checklist,,,0.0,0.0
EyeLoop,fairness,,publication_open_access,,,0.0,0.0
EyeLoop,maintainability,0.9271366250099999,nloc_per_file,49.79,0.95021,0.342201,0.32516281221
EyeLoop,maintainability,0.9271366250099999,avg_ccn,2.34,0.8511111111111112,0.324063,0.27581362
EyeLoop,maintainability,0.9271366250099999,duplicate_rate,2.27,0.9773,0.333736,0.32616019279999997
EyeLoop,sustainability,0.42944159281459127,avg_issue_close_time_days,31.924885620915035,0.6452790486564997,0.199091,0.12846925107607116
EyeLoop,sustainability,0.42944159281459127,num_open_issues,9,0.955,0.127273,0.121545715
EyeLoop,sustainability,0.42944159281459127,days_since_last_commit,1435,0.0,0.114545,0.0
EyeLoop,sustainability,0.42944159281459127,inverse_simpson_index,1.8835070508890248,0.04650037109942236,0.241818,0.011244626738520115
EyeLoop,sustainability,0.42944159281459127,has_releases,False,0.0,0.149091,0.0
EyeLoop,sustainability,0.42944159281459127,has_contribution_guidelines,True,1.0,0.168182,0.168182
EyeLoop,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
EyeLoop,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
EyeLoop,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
EyeLoop,security,0.22370144841970407,security_updates,,,0.0,0.0
EyeLoop,security,0.22370144841970407,secret_scanning,,,0.0,0.0
EyeLoop,scientific_impact,0.8760369981882331,fwci,,,0.0,0.0
EyeLoop,scientific_impact,0.8760369981882331,citation_count,,,0.0,0.0
EyeLoop,scientific_impact,0.8760369981882331,star_count,525,1.0,0.5572749935294038,0.5572749935294038
EyeLoop,scientific_impact,0.8760369981882331,fork_count,72,0.72,0.44272500647059626,0.3187620046588293
EyeLoop,scientific_impact,0.8760369981882331,altmetric_score,,,0.0,0.0
pyCancerSig,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
pyCancerSig,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
pyCancerSig,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
pyCancerSig,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
pyCancerSig,fairness,,license,,,0.0,0.0
pyCancerSig,fairness,,repository,,,0.0,0.0
pyCancerSig,fairness,,registry,,,0.0,0.0
pyCancerSig,fairness,,citation,,,0.0,0.0
pyCancerSig,fairness,,checklist,,,0.0,0.0
pyCancerSig,fairness,,publication_open_access,,,0.0,0.0
pyCancerSig,maintainability,0.87821997442,nloc_per_file,82.38,0.91762,0.342201,0.31401048162
pyCancerSig,maintainability,0.87821997442,avg_ccn,2.74,0.8066666666666666,0.324063,0.26141082
pyCancerSig,maintainability,0.87821997442,duplicate_rate,9.27,0.9073,0.333736,0.3027986728
pyCancerSig,sustainability,0.125363905,avg_issue_close_time_days,130.50274305555556,0.0,0.199091,0.0
pyCancerSig,sustainability,0.125363905,num_open_issues,3,0.985,0.127273,0.125363905
pyCancerSig,sustainability,0.125363905,days_since_last_commit,2410,0.0,0.114545,0.0
pyCancerSig,sustainability,0.125363905,inverse_simpson_index,1.0,0.0,0.241818,0.0
pyCancerSig,sustainability,0.125363905,has_releases,False,0.0,0.149091,0.0
pyCancerSig,sustainability,0.125363905,has_contribution_guidelines,False,0.0,0.168182,0.0
pyCancerSig,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
pyCancerSig,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
pyCancerSig,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
pyCancerSig,security,0.22370144841970407,security_updates,,,0.0,0.0
pyCancerSig,security,0.22370144841970407,secret_scanning,,,0.0,0.0
pyCancerSig,scientific_impact,0.04229099974117615,fwci,,,0.0,0.0
pyCancerSig,scientific_impact,0.04229099974117615,citation_count,,,0.0,0.0
pyCancerSig,scientific_impact,0.04229099974117615,star_count,6,0.06,0.5572749935294038,0.033436499611764224
pyCancerSig,scientific_impact,0.04229099974117615,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
pyCancerSig,scientific_impact,0.04229099974117615,altmetric_score,,,0.0,0.0
Columba,compatibility,0.0,input_formats,,,0.0,0.0
Columba,compatibility,0.0,output_formats,,,0.0,0.0
Columba,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Columba,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Columba,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
Columba,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
Columba,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
Columba,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
Columba,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
Columba,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
Columba,maintainability,0.84643155838,nloc_per_file,268.02,0.7319800000000001,0.342201,0.25048428798
Columba,maintainability,0.84643155838,avg_ccn,2.36,0.8488888888888889,0.324063,0.27509348
Columba,maintainability,0.84643155838,duplicate_rate,3.86,0.9614,0.333736,0.3208537904
Columba,sustainability,0.19423999691127436,avg_issue_close_time_days,188.90284722222225,0.0,0.199091,0.0
Columba,sustainability,0.19423999691127436,num_open_issues,3,0.985,0.127273,0.125363905
Columba,sustainability,0.19423999691127436,days_since_last_commit,75,0.5833333333333333,0.114545,0.06681791666666666
Columba,sustainability,0.19423999691127436,inverse_simpson_index,1.1617138908085693,0.008511257410977335,0.241818,0.002058175244607717
Columba,sustainability,0.19423999691127436,has_releases,False,0.0,0.149091,0.0
Columba,sustainability,0.19423999691127436,has_contribution_guidelines,False,0.0,0.168182,0.0
Columba,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
Columba,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
Columba,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
Columba,security,0.0,security_updates,,,0.0,0.0
Columba,security,0.0,secret_scanning,,,0.0,0.0
Columba,scientific_impact,0.14244574915882252,fwci,,,0.0,0.0
Columba,scientific_impact,0.14244574915882252,citation_count,,,0.0,0.0
Columba,scientific_impact,0.14244574915882252,star_count,20,0.2,0.5572749935294038,0.11145499870588077
Columba,scientific_impact,0.14244574915882252,fork_count,7,0.07,0.44272500647059626,0.03099075045294174
Columba,scientific_impact,0.14244574915882252,altmetric_score,,,0.0,0.0
SpecieScan,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
SpecieScan,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
SpecieScan,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
SpecieScan,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
SpecieScan,fairness,,license,,,0.0,0.0
SpecieScan,fairness,,repository,,,0.0,0.0
SpecieScan,fairness,,registry,,,0.0,0.0
SpecieScan,fairness,,citation,,,0.0,0.0
SpecieScan,fairness,,checklist,,,0.0,0.0
SpecieScan,fairness,,publication_open_access,,,0.0,0.0
SpecieScan,maintainability,,nloc_per_file,,,0.0,0.0
SpecieScan,maintainability,,avg_ccn,,,0.0,0.0
SpecieScan,maintainability,,duplicate_rate,,,0.0,0.0
SpecieScan,sustainability,0.32145585800733023,avg_issue_close_time_days,1.9310763888888889,0.9785435956790124,0.199091,0.19481922300733023
SpecieScan,sustainability,0.32145585800733023,num_open_issues,1,0.995,0.127273,0.126636635
SpecieScan,sustainability,0.32145585800733023,days_since_last_commit,776,0.0,0.114545,0.0
SpecieScan,sustainability,0.32145585800733023,inverse_simpson_index,1.0,0.0,0.241818,0.0
SpecieScan,sustainability,0.32145585800733023,has_releases,False,0.0,0.149091,0.0
SpecieScan,sustainability,0.32145585800733023,has_contribution_guidelines,False,0.0,0.168182,0.0
SpecieScan,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SpecieScan,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SpecieScan,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SpecieScan,security,0.0,security_updates,,,0.0,0.0
SpecieScan,security,0.0,secret_scanning,,,0.0,0.0
SpecieScan,scientific_impact,0.059009249547058266,fwci,,,0.0,0.0
SpecieScan,scientific_impact,0.059009249547058266,citation_count,,,0.0,0.0
SpecieScan,scientific_impact,0.059009249547058266,star_count,9,0.09,0.5572749935294038,0.05015474941764634
SpecieScan,scientific_impact,0.059009249547058266,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
SpecieScan,scientific_impact,0.059009249547058266,altmetric_score,,,0.0,0.0
Peptimetric,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
