tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
MS2AI,0.44216843096326847,0.5,0.3333333333333333,0.8049817777777778,0.31252704370523104,0.5,0.02
VISION,0.15235577080976276,0.0,,,0.4270673124292883,0.0,0.06
Biosaur,0.5288653600012512,0.5,0.5555555555555556,0.6687478888888889,0.599670414385341,0.5147058823529411,0.126
kboolnet,0.2997825030746669,0.0,,0.7588998888888889,0.42987718223330806,0.014705882352941176,0.006
EyeLoop,0.5886960343319517,0.5,,0.9186974444444445,0.4847337517068921,0.014705882352941176,0.8879999999999999
pyCancerSig,0.4237489019607843,0.5,,0.8701426666666666,0.2955,0.014705882352941176,0.044
Columba,0.37802858070377515,0.0,0.5555555555555556,0.8475695555555556,0.4130177924077644,0.0,0.148
SpecieScan,0.3743543595679012,0.5,,,0.5920630787037037,0.0,0.062
Peptimetric,0.41833299357061077,0.5,0.5555555555555556,0.5758054444444445,0.4339510266765831,0.014705882352941176,0.038
uafR,,,,,,,
SUBATOMIC,0.34523996140350877,0.0,0.5555555555555556,0.7138547777777777,0.43578947368421056,0.0,0.042
MP-Net,0.44876080205181407,0.5,,0.8557215555555556,0.4299687114752301,0.014705882352941176,0.004
Panqc,0.5119846773940223,0.5,,0.8765255555555556,0.5990602128440631,0.014705882352941176,0.13
ComplexTome,0.3258376358543418,0.0,0.5555555555555556,0.636851111111111,0.42642857142857143,0.014705882352941176,0.006
psm_utils,0.6032038028607308,0.5,0.7777777777777778,0.872074,0.4938142953494055,0.5147058823529411,0.23
CVRmap,0.47841045751633987,0.5,,0.6849555555555555,0.4533333333333333,0.5147058823529411,0.036000000000000004
PhyloES,0.44213929475308644,0.5,0.3333333333333333,0.7905938888888889,0.5867692515432099,0.0,0.0
DeepMAP,0.445902314659197,0.5,,0.8476848888888888,0.4285714285714286,0.014705882352941176,0.0
CBMOS,0.4778918267208923,0.5,0.5555555555555556,0.8734522222222222,0.42909841465021303,0.014705882352941176,0.048
xrdPlanner,0.40134729799569036,0.5,,0.6288411111111111,0.4205480808716504,0.0,0.112
XeroGraph,0.4525765749012038,0.5,0.5555555555555556,0.769538,0.4287893189504631,0.0,0.018
MUFFIN,0.45871380107710213,0.5,0.5555555555555556,0.7075633333333333,0.2914501164966218,0.0,0.478
FRETpredict,0.5032063779151373,0.5,0.6666666666666666,0.8413333333333333,0.4300318895756864,0.0,0.156
COSS,0.3091190244926041,0.0,0.3333333333333333,0.8785141111111111,0.29639473684210527,0.014705882352941176,0.06
MS2Quant,0.2986742128084492,0.0,,0.6831033333333334,0.4865935179004633,0.0,0.05
18S-NemaBase,0.37031836419753084,0.0,0.3333333333333333,0.904511111111111,0.5997473765432099,0.0,0.028
BinDel,0.46117944285584606,0.5,,0.7383200000000001,0.5870448302469136,0.014705882352941176,0.024
BioMOBS,0.3914227660130719,0.0,0.5555555555555556,0.8832053333333334,0.5,0.014705882352941176,0.022
ionmob,0.5354124874014257,0.5,,0.9043802222222221,0.42891678620701007,0.5147058823529411,0.102
OpenMandible,0.3047628456794806,0.0,0.3333333333333333,0.6871776666666667,0.42930322839740304,0.0,0.148
MutateX,0.5212306749218374,0.5,0.5555555555555556,0.7527788888888889,0.29881893016474237,0.5,0.498
MagicalRsq-X,0.29194333333333333,0.0,,0.6677733333333333,0.5,0.0,0.0
ONT-AmpSeq,0.5888820101852523,1.0,0.5555555555555556,0.7690683333333334,0.5374332208609018,0.014705882352941176,0.15
TADA,0.5614731925845704,1.0,0.5555555555555556,0.909310111111111,0.30114735507971446,0.014705882352941176,0.068
FRAGLER,0.4617753000147428,0.5,0.5555555555555556,0.7978777777777778,0.4360902255639098,0.014705882352941176,0.024
ibmd,0.3648377524930423,0.0,0.5555555555555556,0.7477551111111111,0.4685251546220741,0.014705882352941176,0.09
SQUiD,0.358660385060691,0.0,0.5555555555555556,0.781822,0.4285714285714286,0.014705882352941176,0.039999999999999994
PepGM,0.5280037842812894,0.5,0.5555555555555556,0.870738888888889,0.43437153578553167,0.5147058823529411,0.044
DepoScope,0.497452322917553,0.5,0.5555555555555556,0.9417472222222223,0.4306058956335164,0.014705882352941176,0.10400000000000001
CANVAR,0.30981238095238095,0.0,0.3333333333333333,0.7803,0.42642857142857143,0.0,0.018
SmartGraph,0.5052788498599441,0.0,0.5555555555555556,0.896271,0.544920634920635,0.9852941176470589,0.07400000000000001
NeuroDevSim,0.43538244187391556,0.5,0.5555555555555556,0.41593444444444444,0.4304222093695778,0.5,0.05
BIGwas,0.45449158309621435,0.5,0.5555555555555556,0.6287948888888889,0.30075452986015655,0.5147058823529411,0.06
SoIR,0.17870035714285715,0.0,,0.28623,0.4285714285714286,0.0,0.0
ARGprofiler,0.555401112265755,0.5,0.6666666666666666,0.8476999999999999,0.3912859534856375,0.5147058823529411,0.228
OmicsVolcano,0.295971130952381,0.0,,0.7227416666666667,0.42214285714285715,0.0,0.078
BMAT,0.4170021437908497,0.5,0.6666666666666666,0.5014911111111111,0.2985,0.014705882352941176,0.222
SpanSeq,0.6004705075257374,1.0,0.5555555555555556,0.8516608888888888,0.5477831520077717,0.014705882352941176,0.07999999999999999
NGSNGS,0.26246009255459346,0.0,0.3333333333333333,0.49895100000000003,0.28466318826316345,0.014705882352941176,0.376
pycofitness,0.4354783531746032,0.5,,0.8037705555555557,0.42214285714285715,0.0,0.032
Demes,0.45159227995277523,0.5,,0.690961,0.5400551786346304,0.014705882352941176,0.136
ThoughtSource,0.5929623001210271,0.5,,0.784156111111111,0.368340148196527,0.5147058823529411,0.924
GRASP,0.4887135582190157,0.5,0.5555555555555556,0.837301,0.27735829436305226,0.5147058823529411,0.032
MODER2,0.3012183783326378,0.0,,0.7552621111111111,0.4302584610429695,0.014705882352941176,0.024
CNNGWP,0.3918999324845679,0.0,,0.9783999999999999,0.5831997299382716,0.0,0.012
HAYSTAC,0.5450240549584221,1.0,0.5555555555555556,0.7408897777777778,0.3593220002823065,0.014705882352941176,0.124
mOTUlizer,0.4147202079709077,0.5,0.5555555555555556,0.53844,0.4192525431225122,0.014705882352941176,0.106
BFEX,0.4711713979925304,0.5,,0.6767612222222223,0.4285714285714286,0.5147058823529411,0.044
ClusterApp,0.30181908846872085,0.0,,0.7687805555555556,0.42214285714285715,0.014705882352941176,0.018
soibean,0.30307257936507936,0.0,,0.7837188888888889,0.4285714285714286,0.0,0.0
CAMPP,0.38466075553595924,0.0,0.5555555555555556,0.64558,0.6471682221242406,0.0,0.15
COSORE,0.39142167024511554,0.0,0.5555555555555556,0.8526345555555557,0.41856529893799566,0.014705882352941176,0.246
STCellbin,0.48690510767771306,0.5,,0.8199505555555555,0.5913169339788262,0.014705882352941176,0.057999999999999996
TARDIS,0.30082202235118327,0.0,,0.5278884444444445,0.648046703783818,0.014705882352941176,0.039999999999999994
pypgatk,0.8142627222222223,,0.7777777777777778,0.8507476666666667,,,
CCMetagen,0.5616813948162646,0.5,0.5555555555555556,0.8400762222222222,0.4164222551270743,0.5147058823529411,0.47800000000000004
CPSign,0.3384243715182106,0.0,0.3333333333333333,0.8757925555555556,0.4266430275256934,0.014705882352941176,0.098
iLipidDyn,0.514173390376025,0.5,0.5555555555555556,0.8922127777777777,0.3127456773703211,0.5147058823529411,0.106
Lemon-Tree,0.5354285,,0.3333333333333333,0.7375236666666667,,,
GEnView,0.3786538820207135,0.5,0.5555555555555556,0.35126999999999997,0.45644385454801184,0.0,0.06
Myotube Analyzer,0.36182142857142857,0.0,,1.0,0.4242857142857143,0.0,0.046
PhyloFisher,0.6709156864451903,1.0,,0.7865708888888889,0.4997389157154017,0.5147058823529411,0.28
ForSys,0.5672335528031712,0.5,0.888888888888889,0.7865456666666666,0.36538026728382983,0.5147058823529411,0.076
CONCOMPRA,0.3629129197530864,0.0,0.3333333333333333,0.9035361111111111,0.5246951543209877,0.0,0.10600000000000001
CyCadas,0.5464497746256943,0.5,0.6666666666666666,0.8565977777777778,0.44163148750755643,0.5147058823529411,0.02
MiFoDB,0.453152380952381,0.5,0.3333333333333333,1.0,0.42642857142857143,0.0,0.012
Introducing ActiveInference.jl,0.6582666666666667,,0.5555555555555556,0.7609777777777778,,,
SNPeffect,0.36690688386510795,0.0,0.5555555555555556,0.8347852222222222,0.43219364154776185,0.0,0.024
parallelproj,0.8908198333333334,,0.888888888888889,0.8927507777777778,,,
SOAPTyping,0.377225360325963,0.0,0.5555555555555556,0.8220916666666667,0.42712663823112196,0.014705882352941176,0.148
MS2Tox,0.5636166669364976,1.0,,0.7619466666666667,0.4211670599028529,0.014705882352941176,0.128
RADSex,0.29746050904613053,0.0,,0.8232068888888888,0.31628220611916263,0.014705882352941176,0.086
UCEasy,0.5085917854477146,0.5,0.6666666666666666,0.960036,0.3689033193954352,0.014705882352941176,0.08
OpenPhi,0.47417068682579294,0.5,0.3333333333333333,0.7995666666666666,0.4616004929524939,0.5147058823529411,0.038
NanoPack2,0.557417903050109,0.5,0.5555555555555556,1.0,0.3901810185185185,0.014705882352941176,0.6679999999999999
CoverM,0.44486525305585634,0.0,0.888888888888889,0.6389911111111111,0.31509332410281077,0.014705882352941176,0.748
PhaLP,0.303421477124183,0.0,0.5555555555555556,0.44569888888888887,0.4975,0.014705882352941176,0.022
brainageR,0.3728777751035526,0.0,,0.8496633333333333,0.27784776708087705,0.0,0.728
IRIDIA-AF,0.5712846325617285,0.5,0.5555555555555556,0.9139751111111112,0.5998924961419753,0.5,0.07400000000000001
SBMLtoOdin,0.3096555406162465,0.0,0.5555555555555556,0.5477977777777777,0.4285714285714286,0.014705882352941176,0.018
SARS-CoV-2,0.6185170333906796,0.5,,0.9294725555555556,0.5852426368306926,0.014705882352941176,0.904
osl-dynamics,0.7015440555555554,,0.6666666666666666,0.7364214444444444,,,
Simultant,0.45991892577030813,0.5,,0.8977513333333333,0.4285714285714286,0.014705882352941176,0.012
Pheno-Ranker,0.5110103025210084,0.5,0.5555555555555556,0.8139366666666666,0.6492063492063493,0.014705882352941176,0.057999999999999996
getphylo,0.39682539682539686,0.0,0.5555555555555556,1.0,0.4285714285714286,0.0,0.0
ARBitR,0.2709927777777778,0.0,,0.7579711111111112,0.294,0.0,0.064
PyAMARES,0.4608659351983179,0.5,,0.78365,0.524460799616801,0.014705882352941176,0.056
DDtrek,0.350947731092437,0.0,0.5555555555555556,0.7463222222222222,0.43650793650793657,0.014705882352941176,0.018
FlexTaxD,0.4898941369905958,0.5,0.5555555555555556,0.7945424444444444,0.3720197437765083,0.014705882352941176,0.44000000000000006
vcfgl,0.25260679960090665,0.0,,0.45209099999999997,0.49798325722715603,0.014705882352941176,0.10600000000000001
Circr,0.27000814329473766,0.0,0.3333333333333333,0.5434177777777778,0.45328960536257723,0.0,0.04
SNPtotree,0.49799682539682544,0.5,0.5555555555555556,1.0,0.42642857142857143,0.0,0.016
Cancermuts,0.5081271105758229,0.5,,0.798124111111111,0.4673843311921809,0.5,0.034
COBY,0.46688068471297584,0.5,0.5555555555555556,0.49846499999999994,0.6083828680093237,0.0,0.344
ScreenDB,0.36296851510374734,0.0,0.5555555555555556,0.8134222222222222,0.43551185656448815,0.014705882352941176,0.006
dsMTL,0.4400570428379796,0.0,,0.8882078888888889,0.599667341286559,0.5147058823529411,0.03
fastDFE,0.7146277795161583,1.0,0.888888888888889,0.897897,0.729000067515432,0.014705882352941176,0.1
TensorView MATLAB,0.31970093596855786,0.0,,0.8354005555555556,0.4244031883186759,0.0,0.038
MDSuite,0.5737175160250176,0.5,0.6666666666666666,0.905532,0.381035972281951,0.5147058823529411,0.31600000000000006
DiazoTIME,0.3323775406162465,0.0,0.3333333333333333,0.88963,0.4285714285714286,0.014705882352941176,0.006
AncestryGeni,0.14607986588389452,0.0,,,0.42588665647521295,0.014705882352941176,0.01
LocalNgsRelate,0.25870831111111114,0.0,0.5555555555555556,0.42198599999999997,0.297,0.0,0.038
Chemprop,0.6705447547073208,0.5,0.7777777777777778,0.8486796666666667,0.46891338791568865,0.5147058823529411,1.0
PTRA,0.5357818497574022,0.5,0.5555555555555556,0.7052335555555556,0.628767196499429,0.5147058823529411,0.064
Neo4COVID19,0.6215751116573485,0.5,,0.9026944444444445,0.5706060021849496,1.0,0.026000000000000002
WISH-R,0.20252285684796284,0.0,0.3333333333333333,0.26696,0.38396800973001033,0.014705882352941176,0.041999999999999996
qdiv,0.48220653360566446,0.5,0.6666666666666666,0.5083254444444444,0.7176876157407407,0.014705882352941176,0.022
Adera2.0,0.4792009433841013,0.5,0.5555555555555556,0.8994,0.43504916136495086,0.0,0.012
PatientMatcher,0.5895440379085278,0.5,0.6666666666666666,0.9045038888888889,0.5691966928106128,0.5147058823529411,0.1
pytximport,0.6081049495397177,0.5,0.888888888888889,0.731724111111111,0.5235588065221182,0.5147058823529411,0.278
CLIPPER 2.0,0.462673188801497,0.5,0.5555555555555556,0.7389576666666666,0.48649978060879207,0.014705882352941176,0.05
MSLibrarian,0.37711487192921367,0.0,,0.8907785555555556,0.5683279909848284,0.014705882352941176,0.084
Quandenser+Triqler,0.3336497225405339,0.0,,0.8904670000000001,0.40277894898566474,0.014705882352941176,0.068
pycabnn,0.5307990424802103,0.5,0.5555555555555556,0.8611622222222222,0.46792449344680276,0.5147058823529411,0.024
BacSPaD,0.35764285714285715,0.0,,1.0,0.4285714285714286,0.0,0.004
DEER-PREdict,0.5429030208267039,0.5,0.6666666666666666,0.8953944444444444,0.595101051845938,0.014705882352941176,0.1
blik,0.6185152359744068,0.5,0.888888888888889,0.9027454444444445,0.43358890536223016,0.5147058823529411,0.22
NXTfusion,0.22728965172735763,0.0,0.3333333333333333,0.3671905555555556,0.4285714285714286,0.014705882352941176,0.0
BiomiX,0.32281207345679014,0.0,0.3333333333333333,0.674779888888889,0.5539471450617284,0.0,0.10400000000000001
GeneDMRs,0.351886715087146,0.0,0.5555555555555556,0.6787286666666666,0.48179641203703705,0.014705882352941176,0.072
OneFlowTraX,0.37247726190476194,0.0,,0.9701788888888889,0.5137301587301588,0.0,0.012
qgg,0.2750810957762498,0.0,0.3333333333333333,0.5772668888888889,0.32145231548255615,0.014705882352941176,0.272
ISA API,0.688345697648777,1.0,0.7777777777777778,0.8044679365079366,0.37412983278169964,0.5147058823529411,0.45599999999999996
CellexalVR,0.3389863299322361,0.0,,0.8783624444444444,0.4312299341080293,0.014705882352941176,0.078
RegiSTORM,0.3504633746031746,0.0,0.5555555555555556,0.7591898888888888,0.4285714285714286,0.0,0.018
geckopy,0.4769420065132534,0.5,,0.7981305555555556,0.47028452932098763,0.014705882352941176,0.26399999999999996
SMARTER-database,0.44201934160043155,0.5,0.5555555555555556,0.8617653333333333,0.2794228779367982,0.014705882352941176,0.012
MITST,0.41458944126984126,0.5,0.3333333333333333,0.7990424444444444,0.4285714285714286,0.0,0.024
iAUSAXS,0.4348472641390479,0.0,0.5555555555555556,0.8824784444444445,0.44684937951876874,0.5147058823529411,0.064
RootPainter,0.5674321330235979,0.5,0.5555555555555556,0.8780578888888889,0.3481942794970737,0.5147058823529411,0.596
OpenCustomDB,0.2798977517644055,0.0,,0.7679027777777778,0.3456882292798442,0.0,0.012
CompareM2,0.5685774346847511,1.0,0.5555555555555556,0.7902079999999999,0.2587706766917293,0.014705882352941176,0.46199999999999997
BLAMM,0.4065824651234568,0.0,0.5555555555555556,0.8572023333333334,0.5941544367283951,0.0,0.052
GOUHFI,0.49997496601307195,0.5,0.5555555555555556,0.8012996666666667,0.3466666666666667,0.5147058823529411,0.078
Met-ID,0.33035545354808593,0.0,,0.8764974444444444,0.4285714285714286,0.014705882352941176,0.018
distAngsd,0.27154713555261684,0.0,0.3333333333333333,0.4703649999999999,0.5270373444297509,0.0,0.054
DNAModAnnot,0.34510741363211955,0.0,0.5555555555555556,0.7101999999999999,0.42642857142857143,0.014705882352941176,0.052000000000000005
Varia,0.34363980158730156,0.0,,0.8876544444444444,0.46190476190476193,0.0,0.05
EagleImp,0.28438570357510284,0.0,,0.5864434444444444,0.45909936985596705,0.0,0.184
MultiStageSearch,0.45726764799253033,0.5,,0.8931462222222222,0.4285714285714286,0.014705882352941176,0.0
DTU-DADS-Aqua,0.3418104420364637,0.0,0.3333333333333333,0.7931027777777777,0.30526315789473685,0.5147058823529411,0.04000000000000001
meRgeION,0.3641907248460518,0.5,0.3333333333333333,0.526389,0.432878349720455,0.014705882352941176,0.041999999999999996
MkVsites,0.30212598823529413,0.0,0.3333333333333333,0.8489436666666665,0.291,0.014705882352941176,0.06
ParaRef,0.37285615354938273,0.0,,1.0,0.47742461419753085,0.0,0.028
REINVENT 4,0.6334053095272196,0.5,0.5555555555555556,0.891392,0.7127260509040719,0.014705882352941176,1.0
maelstRom,0.350674532331166,0.0,0.5555555555555556,0.7590112222222222,0.4294529427015816,0.014705882352941176,0.004
RGCode,0.48950754496044036,0.5,0.3333333333333333,0.9166935555555555,0.4281578947368421,0.5147058823529411,0.024
voomCLR,0.31296091138610066,0.0,0.5555555555555556,0.564024,0.428872060198477,0.014705882352941176,0.018
EDIR,0.30935785714285713,0.0,,0.8058599999999999,0.4285714285714286,0.0,0.006
PDBminer,0.44395808289125055,0.5,0.5555555555555556,0.596343,0.4648918589006972,0.0,0.20600000000000002
HOMS-TC,0.4807842776191569,0.5,0.5555555555555556,0.868591,0.45342189136375793,0.014705882352941176,0.038
STmut,0.32702917858115466,0.0,,0.6853388888888889,0.5644248842592592,0.014705882352941176,0.102
EARS,0.39585487394957986,0.0,0.6666666666666666,0.8766833333333334,0.4285714285714286,0.014705882352941176,0.0
RBDtector,0.47335588664799255,0.5,0.5555555555555556,0.8585852222222221,0.4242857142857143,0.014705882352941176,0.041999999999999996
Genesis-DB,0.4563888321846509,0.5,0.3333333333333333,1.0,0.43525788641345065,0.014705882352941176,0.012
Tquery,0.3404735702327286,0.0,,0.9117342222222222,0.4318071175322217,0.014705882352941176,0.022
TransExION,0.3405863968253969,0.0,0.3333333333333333,0.9190272222222222,0.4285714285714286,0.0,0.044
webFlaGs,0.3548937645460628,0.0,0.5555555555555556,0.4107466666666666,0.4858136593316212,0.5147058823529411,0.13
gACSON,0.7382517222222222,,0.6666666666666666,0.8098367777777777,,,
prophaser,0.3028264462732033,0.0,,0.7620838888888888,0.4302218962039245,0.0,0.038
Chord,,,,,,,
NGSremix,0.2292133476122721,0.0,,0.5864806666666667,0.2970197826059512,0.014705882352941176,0.052000000000000005
proChIPdb,0.1513689528300266,0.0,,,0.4307539173136093,0.014705882352941176,0.032
Gretel,0.4617933882352941,0.5,0.7777777777777778,0.6428362222222221,0.285,0.014705882352941176,0.192
PRONAME,0.37098277866739293,0.0,0.5555555555555556,0.7316378888888889,0.5023675077160493,0.014705882352941176,0.11599999999999999
MaRe,0.35492061646695716,0.0,,0.9670845555555556,0.3872449691358024,0.014705882352941176,0.116
COSGAP,0.5684886365548032,0.5,0.6666666666666666,0.8241367777777778,0.45528679715310066,0.5147058823529411,0.27799999999999997
seqNdisplayR,0.44159595331465923,0.5,0.5555555555555556,0.5260077777777779,0.5920634920634921,0.014705882352941176,0.054
MASSef,0.3850816336279426,0.5,0.3333333333333333,0.691104,0.3886178936299092,0.014705882352941176,0.01
ClusterFinder,0.43879871521942115,0.5,0.5555555555555556,0.7059422222222222,0.42214285714285715,0.014705882352941176,0.006
AtlasGrabber,0.32110382621485845,0.0,0.5555555555555556,0.5980987777777778,0.43551185656448815,0.014705882352941176,0.018
ion-to-image i2i,0.3553688349063066,0.0,,0.9779245555555556,0.42955078406967084,0.0,0.028
ArcTiCA,0.35714285714285715,0.0,,1.0,0.4285714285714286,0.0,0.0
Deuteros 2.0,0.3758856621052845,0.0,0.5555555555555556,0.72682,0.5740527549708668,0.0,0.046
NGSpeciesID,0.4871181781052227,0.5,0.5555555555555556,0.8372504444444444,0.2994319493496425,0.014705882352941176,0.47200000000000003
NucleoSeeker,0.47434534061624656,0.5,0.5555555555555556,0.8652467777777778,0.4285714285714286,0.014705882352941176,0.03
MS2Rescore,0.5740423624593737,0.5,0.5555555555555556,0.8836712222222223,0.42663209334261964,0.5147058823529411,0.49400000000000005
spectrum_utils,0.7239727777777778,,0.7777777777777778,0.6701677777777778,,,
