tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
MS2AI,0.44316958696978725,0.6585757321349203,0.36993450180694837,0.8353284211800001,0.16055655154711565,0.47669736382597355,0.02
VISION,0.062275898632823345,0.0,,,0.15946611724825102,0.0,0.055727499352940385
Biosaur,0.5527501752585132,0.6585757321349203,0.6640526343715181,0.70407706903,0.33317082681485094,0.7003988122456777,0.12130024928823444
kboolnet,0.28005643098486155,0.0,,0.7892366998699999,0.16167040596754254,0.22370144841970407,0.005572749935294038
EyeLoop,0.6393501362521383,0.6585757321349203,,0.9271366250099999,0.42944159281459127,0.22370144841970407,0.8760369981882331
pyCancerSig,0.43139714426449066,0.6585757321349203,,0.87821997442,0.125363905,0.22370144841970407,0.04229099974117615
Columba,0.3726908791126091,0.0,0.6640526343715181,0.84643155838,0.19423999691127436,0.0,0.14244574915882252
SpecieScan,0.29258261184788736,0.6585757321349203,,,0.32145585800733023,0.0,0.059009249547058266
Peptimetric,0.43694405314786655,0.6585757321349203,0.6640526343715181,0.61034888387,0.17028050075869505,0.22370144841970407,0.03671824980588212
uafR,,,,,,,
SUBATOMIC,0.3354797541006415,0.0,0.6640526343715181,0.73950637809,0.17416606959289874,0.0,0.03900924954705827
MP-Net,0.42868737280053526,0.6585757321349203,,0.85618590022,0.161863853572154,0.22370144841970407,0.004427250064705963
Panqc,0.49231953566985837,0.6585757321349203,,0.8837782463999999,0.3271097452348399,0.22370144841970407,0.12145499870588075
ComplexTome,0.339677364278896,0.0,0.6640526343715181,0.6612274993,0.15811613429241023,0.22370144841970407,0.005572749935294038
psm_utils,0.6480633376138147,0.6585757321349203,0.8,0.88228695858,0.4267608008018804,0.7003988122456777,0.22145499870588076
CVRmap,0.48283093229812096,0.6585757321349203,,0.715307532,0.21509083333333331,0.7003988122456777,0.03557274993529404
PhyloES,0.40677308139904567,0.6585757321349203,0.36993450180694837,0.80702599285,0.3175835901966306,0.0,0.0
DeepMAP,0.42511523016006814,0.6585757321349203,,0.8476986153199999,0.15891068773106556,0.22370144841970407,0.0
CBMOS,0.4903072492948414,0.6585757321349203,0.6640526343715181,0.8772152351,0.16002447598565683,0.22370144841970407,0.046718249805882114
xrdPlanner,0.3436743541438809,0.6585757321349203,,0.6100378701,0.15689084620293345,0.0,0.10687299922352846
XeroGraph,0.478180892771926,0.6585757321349203,0.6640526343715181,0.77714289546,0.36936010047301454,0.0,0.016718249805882112
