tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
DSW,compatibility,0.0,input_formats,,,0.0,0.0
DSW,compatibility,0.0,output_formats,,,0.0,0.0
DSW,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DSW,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DSW,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
DSW,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
DSW,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
DSW,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
DSW,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
DSW,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
DSW,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
DSW,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
DSW,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
DSW,sustainability,0.3684807312478097,avg_issue_close_time_days,103.4711633835633,0.5861153464657468,0.199091,0.116690290443212
DSW,sustainability,0.3684807312478097,num_open_issues,3,0.85,0.127273,0.10818204999999999
DSW,sustainability,0.3684807312478097,days_since_last_commit,968,0.0,0.114545,0.0
DSW,sustainability,0.3684807312478097,inverse_simpson_index,2.7816091954022992,0.5938697318007664,0.241818,0.14360839080459772
DSW,sustainability,0.3684807312478097,has_releases,False,0.0,0.149091,0.0
DSW,sustainability,0.3684807312478097,has_contribution_guidelines,False,0.0,0.168182,0.0
DSW,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
DSW,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
DSW,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
DSW,security,0.0,security_updates,,,0.0,0.0
DSW,security,0.0,secret_scanning,,,0.0,0.0
DSW,scientific_impact,0.4558160843720177,fwci,,,0.0,0.0
DSW,scientific_impact,0.4558160843720177,citation_count,,,0.0,0.0
DSW,scientific_impact,0.4558160843720177,star_count,21,0.7861595966087034,0.5572749935294038,0.4381070841131939
DSW,scientific_impact,0.4558160843720177,fork_count,1,0.04,0.44272500647059626,0.01770900025882385
DSW,scientific_impact,0.4558160843720177,altmetric_score,,,0.0,0.0
GSI-RADS,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
GSI-RADS,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
GSI-RADS,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
GSI-RADS,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
GSI-RADS,fairness,0.715078,license,True,1.0,0.249446,0.249446
GSI-RADS,fairness,0.715078,repository,True,1.0,0.313747,0.313747
GSI-RADS,fairness,0.715078,registry,False,0.0,0.115299,0.0
GSI-RADS,fairness,0.715078,citation,False,0.0,0.090909,0.0
GSI-RADS,fairness,0.715078,checklist,False,0.0,0.078714,0.0
GSI-RADS,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
GSI-RADS,maintainability,0.7642133670625,nloc_per_file,78.77,0.8775625,0.342201,0.3003027650625
GSI-RADS,maintainability,0.7642133670625,avg_ccn,3.53,0.7188888888888889,0.324063,0.23296529
GSI-RADS,maintainability,0.7642133670625,duplicate_rate,9.24,0.692,0.333736,0.23094531199999996
GSI-RADS,sustainability,0.356927598538147,avg_issue_close_time_days,3.6427893518518517,0.9854288425925926,0.199091,0.19619001370060182
GSI-RADS,sustainability,0.356927598538147,num_open_issues,0,1.0,0.127273,0.127273
GSI-RADS,sustainability,0.356927598538147,days_since_last_commit,1578,0.0,0.114545,0.0
GSI-RADS,sustainability,0.356927598538147,inverse_simpson_index,1.4151624548736466,0.1383874849578822,0.241818,0.03346458483754516
GSI-RADS,sustainability,0.356927598538147,has_releases,False,0.0,0.149091,0.0
GSI-RADS,sustainability,0.356927598538147,has_contribution_guidelines,False,0.0,0.168182,0.0
GSI-RADS,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
GSI-RADS,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
GSI-RADS,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
GSI-RADS,security,0.22370144841970407,security_updates,,,0.0,0.0
GSI-RADS,security,0.22370144841970407,secret_scanning,,,0.0,0.0
GSI-RADS,scientific_impact,0.6184262884279119,fwci,2.0072,1.0,0.28000028000028,0.28000028000028
GSI-RADS,scientific_impact,0.6184262884279119,citation_count,18,0.6379982859432913,0.2127272127272127,0.1357195970934556
GSI-RADS,scientific_impact,0.6184262884279119,star_count,21,0.7861595966087034,0.16363616363616362,0.12864414039480218
GSI-RADS,scientific_impact,0.6184262884279119,fork_count,7,0.28,0.13000013000013,0.036400036400036404
GSI-RADS,scientific_impact,0.6184262884279119,altmetric_score,1,0.1762914343888821,0.2136362136362136,0.037662234539337744
VBG,compatibility,0.0,input_formats,,,0.0,0.0
VBG,compatibility,0.0,output_formats,,,0.0,0.0
VBG,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
VBG,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
VBG,fairness,0.715078,license,True,1.0,0.249446,0.249446
VBG,fairness,0.715078,repository,True,1.0,0.313747,0.313747
VBG,fairness,0.715078,registry,False,0.0,0.115299,0.0
VBG,fairness,0.715078,citation,False,0.0,0.090909,0.0
VBG,fairness,0.715078,checklist,False,0.0,0.078714,0.0
VBG,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
VBG,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
VBG,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
VBG,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
VBG,sustainability,0.3114533737202053,avg_issue_close_time_days,50.83323881172839,0.7966670447530864,0.199091,0.1586092386069367
VBG,sustainability,0.3114533737202053,num_open_issues,5,0.75,0.127273,0.09545475
VBG,sustainability,0.3114533737202053,days_since_last_commit,829,0.0,0.114545,0.0
VBG,sustainability,0.3114533737202053,inverse_simpson_index,1.7119741100323627,0.2373247033441209,0.241818,0.057389385113268625
VBG,sustainability,0.3114533737202053,has_releases,False,0.0,0.149091,0.0
VBG,sustainability,0.3114533737202053,has_contribution_guidelines,False,0.0,0.168182,0.0
VBG,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
VBG,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
VBG,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
VBG,security,0.0,security_updates,,,0.0,0.0
VBG,security,0.0,secret_scanning,,,0.0,0.0
VBG,scientific_impact,0.7484939694653399,fwci,6.5946,1.0,0.28000028000028,0.28000028000028
VBG,scientific_impact,0.7484939694653399,citation_count,86,0.9676687970244379,0.2127272127272127,0.2058494860341036
VBG,scientific_impact,0.7484939694653399,star_count,32,0.8892834749245435,0.16363616363616362,0.14551893622168882
VBG,scientific_impact,0.7484939694653399,fork_count,5,0.2,0.13000013000013,0.026000026000026003
VBG,scientific_impact,0.7484939694653399,altmetric_score,4.35,0.42654398174465086,0.2136362136362136,0.09112524120924143
rtfMRI-NF,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
rtfMRI-NF,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
rtfMRI-NF,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
rtfMRI-NF,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
rtfMRI-NF,fairness,0.715078,license,True,1.0,0.249446,0.249446
rtfMRI-NF,fairness,0.715078,repository,True,1.0,0.313747,0.313747
rtfMRI-NF,fairness,0.715078,registry,False,0.0,0.115299,0.0
rtfMRI-NF,fairness,0.715078,citation,False,0.0,0.090909,0.0
rtfMRI-NF,fairness,0.715078,checklist,False,0.0,0.078714,0.0
rtfMRI-NF,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
rtfMRI-NF,maintainability,0.97501895875,nloc_per_file,51.0,0.9354166666666667,0.342201,0.32010051875
rtfMRI-NF,maintainability,0.97501895875,avg_ccn,1.08,0.991111111111111,0.324063,0.32118243999999996
rtfMRI-NF,maintainability,0.97501895875,duplicate_rate,0.0,1.0,0.333736,0.333736
rtfMRI-NF,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
rtfMRI-NF,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
rtfMRI-NF,sustainability,0.15891068773106556,days_since_last_commit,2343,0.0,0.14301874495104935,0.0
rtfMRI-NF,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
rtfMRI-NF,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
