tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
DSW,compatibility,0.0,input_formats,,,0.0,0.0
DSW,compatibility,0.0,output_formats,,,0.0,0.0
DSW,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
DSW,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
DSW,fairness,0.3333333333333333,license,False,0.0,0.22222222222222224,0.0
DSW,fairness,0.3333333333333333,repository,True,1.0,0.3333333333333333,0.3333333333333333
DSW,fairness,0.3333333333333333,registry,False,0.0,0.22222222222222224,0.0
DSW,fairness,0.3333333333333333,citation,False,0.0,0.11111111111111112,0.0
DSW,fairness,0.3333333333333333,checklist,False,0.0,0.11111111111111112,0.0
DSW,fairness,0.3333333333333333,publication_open_access,,,0.0,0.0
DSW,maintainability,1.0,nloc_per_file,0.0,1.0,0.3,0.3
DSW,maintainability,1.0,avg_ccn,0.0,1.0,0.4,0.4
DSW,maintainability,1.0,duplicate_rate,0.0,1.0,0.3,0.3
DSW,sustainability,0.30487689050211736,avg_issue_close_time_days,103.4711633835633,0.0,0.3,0.0
DSW,sustainability,0.30487689050211736,num_open_issues,3,0.985,0.3,0.2955
DSW,sustainability,0.30487689050211736,days_since_last_commit,967,0.0,0.2,0.0
DSW,sustainability,0.30487689050211736,inverse_simpson_index,2.7816091954022992,0.09376890502117365,0.1,0.009376890502117366
DSW,sustainability,0.30487689050211736,has_releases,False,0.0,0.1,0.0
DSW,security,0.0,default_branch_protected,False,0.0,0.5,0.0
DSW,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
DSW,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
DSW,security,0.0,security_updates,,,0.0,0.0
DSW,security,0.0,secret_scanning,,,0.0,0.0
DSW,scientific_impact,0.13,fwci,,,0.0,0.0
DSW,scientific_impact,0.13,citation_count,,,0.0,0.0
DSW,scientific_impact,0.13,star_count,21,0.21,0.6,0.126
DSW,scientific_impact,0.13,fork_count,1,0.01,0.4,0.004
DSW,scientific_impact,0.13,altmetric_score,,,0.0,0.0
GSI-RADS,compatibility,0.5,input_formats,,,0.0,0.0
GSI-RADS,compatibility,0.5,output_formats,,,0.0,0.0
GSI-RADS,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
GSI-RADS,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
GSI-RADS,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
GSI-RADS,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
GSI-RADS,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
GSI-RADS,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
GSI-RADS,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
GSI-RADS,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
GSI-RADS,maintainability,0.8362045555555555,nloc_per_file,78.77,0.92123,0.3,0.276369
GSI-RADS,maintainability,0.8362045555555555,avg_ccn,3.53,0.7188888888888889,0.4,0.28755555555555556
GSI-RADS,maintainability,0.8362045555555555,duplicate_rate,9.24,0.9076,0.3,0.27227999999999997
GSI-RADS,sustainability,0.5900424343791271,avg_issue_close_time_days,3.6427893518518517,0.9595245627572017,0.3,0.2878573688271605
GSI-RADS,sustainability,0.5900424343791271,num_open_issues,0,1.0,0.3,0.3
GSI-RADS,sustainability,0.5900424343791271,days_since_last_commit,1577,0.0,0.2,0.0
GSI-RADS,sustainability,0.5900424343791271,inverse_simpson_index,1.4151624548736466,0.02185065551966561,0.1,0.002185065551966561
GSI-RADS,sustainability,0.5900424343791271,has_releases,False,0.0,0.1,0.0
GSI-RADS,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
GSI-RADS,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
GSI-RADS,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
GSI-RADS,security,0.014705882352941176,security_updates,,,0.0,0.0
GSI-RADS,security,0.014705882352941176,secret_scanning,,,0.0,0.0
GSI-RADS,scientific_impact,0.154,fwci,,,0.0,0.0
GSI-RADS,scientific_impact,0.154,citation_count,,,0.0,0.0
GSI-RADS,scientific_impact,0.154,star_count,21,0.21,0.6,0.126
GSI-RADS,scientific_impact,0.154,fork_count,7,0.07,0.4,0.028000000000000004
GSI-RADS,scientific_impact,0.154,altmetric_score,,,0.0,0.0
VBG,compatibility,0.0,input_formats,,,0.0,0.0
VBG,compatibility,0.0,output_formats,,,0.0,0.0
VBG,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
VBG,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
VBG,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
VBG,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
VBG,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
VBG,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
VBG,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
VBG,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
VBG,maintainability,1.0,nloc_per_file,0.0,1.0,0.3,0.3
VBG,maintainability,1.0,avg_ccn,0.0,1.0,0.4,0.4
VBG,maintainability,1.0,duplicate_rate,0.0,1.0,0.3,0.3
VBG,sustainability,0.42680310278563705,avg_issue_close_time_days,50.83323881172839,0.43518623542524004,0.3,0.130555870627572
VBG,sustainability,0.42680310278563705,num_open_issues,5,0.975,0.3,0.2925
VBG,sustainability,0.42680310278563705,days_since_last_commit,828,0.0,0.2,0.0
VBG,sustainability,0.42680310278563705,inverse_simpson_index,1.7119741100323627,0.03747232158065067,0.1,0.003747232158065067
VBG,sustainability,0.42680310278563705,has_releases,False,0.0,0.1,0.0
VBG,security,0.0,default_branch_protected,False,0.0,0.5,0.0
VBG,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
VBG,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
VBG,security,0.0,security_updates,,,0.0,0.0
VBG,security,0.0,secret_scanning,,,0.0,0.0
VBG,scientific_impact,0.21200000000000002,fwci,,,0.0,0.0
VBG,scientific_impact,0.21200000000000002,citation_count,,,0.0,0.0
VBG,scientific_impact,0.21200000000000002,star_count,32,0.32,0.6,0.192
VBG,scientific_impact,0.21200000000000002,fork_count,5,0.05,0.4,0.020000000000000004
VBG,scientific_impact,0.21200000000000002,altmetric_score,,,0.0,0.0
rtfMRI-NF,compatibility,0.5,input_formats,,,0.0,0.0
rtfMRI-NF,compatibility,0.5,output_formats,,,0.0,0.0
rtfMRI-NF,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
rtfMRI-NF,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
rtfMRI-NF,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
rtfMRI-NF,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
rtfMRI-NF,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
rtfMRI-NF,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
rtfMRI-NF,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
rtfMRI-NF,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
rtfMRI-NF,maintainability,0.9811444444444444,nloc_per_file,51.0,0.949,0.3,0.28469999999999995
rtfMRI-NF,maintainability,0.9811444444444444,avg_ccn,1.08,0.991111111111111,0.4,0.39644444444444443
rtfMRI-NF,maintainability,0.9811444444444444,duplicate_rate,0.0,1.0,0.3,0.3
rtfMRI-NF,sustainability,0.4285714285714286,avg_issue_close_time_days,,,0.0,0.0
rtfMRI-NF,sustainability,0.4285714285714286,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
rtfMRI-NF,sustainability,0.4285714285714286,days_since_last_commit,2342,0.0,0.28571428571428575,0.0
rtfMRI-NF,sustainability,0.4285714285714286,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
rtfMRI-NF,sustainability,0.4285714285714286,has_releases,False,0.0,0.14285714285714288,0.0
rtfMRI-NF,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
rtfMRI-NF,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
rtfMRI-NF,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
rtfMRI-NF,security,0.014705882352941176,security_updates,,,0.0,0.0
rtfMRI-NF,security,0.014705882352941176,secret_scanning,,,0.0,0.0
rtfMRI-NF,scientific_impact,0.022,fwci,,,0.0,0.0
rtfMRI-NF,scientific_impact,0.022,citation_count,,,0.0,0.0
rtfMRI-NF,scientific_impact,0.022,star_count,3,0.03,0.6,0.018
rtfMRI-NF,scientific_impact,0.022,fork_count,1,0.01,0.4,0.004
rtfMRI-NF,scientific_impact,0.022,altmetric_score,,,0.0,0.0
