tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
DSW,0.34064204476709015,0.0,0.3333333333333333,1.0,0.30487689050211736,0.0,0.13
GSI-RADS,0.5132310973333418,0.5,0.5555555555555556,0.8362045555555555,0.5900424343791271,0.014705882352941176,0.154
VBG,0.41767173166823857,0.0,0.5555555555555556,1.0,0.42680310278563705,0.0,0.21200000000000002
rtfMRI-NF,0.49672487394957987,0.5,0.5555555555555556,0.9811444444444444,0.4285714285714286,0.014705882352941176,0.022
demultiplex,0.5993777578120137,0.5,0.888888888888889,0.9352598888888889,0.54838707010582,0.014705882352941176,0.234
M2R,0.327947969924812,0.0,0.5555555555555556,0.6502444444444444,0.4309398496240602,0.0,0.006
homologueDiscoverer,0.3435409882352941,0.0,0.3333333333333333,0.8735186666666667,0.4975,0.014705882352941176,0.012
HUMID,0.3664516890443945,0.0,0.5555555555555556,0.912329,0.33502094848994635,0.014705882352941176,0.044
Paratype,0.25744984474885846,0.0,0.3333333333333333,0.6218199999999999,0.2980958904109589,0.0,0.068
bio.tools,0.5036197100555587,0.25,0.7777777777777778,0.7468728888888889,0.17709494243465645,0.5147058823529411,0.618
DMI-TCAT,0.5573636444096456,0.5,0.5555555555555556,0.739328,0.24193466649267195,0.5,1.0
DisGUVery,0.5121229294872,0.5,0.5555555555555556,0.7927375555555556,0.4263215363248887,0.5,0.072
LLM Extractinator,0.5874366040488327,0.5,0.888888888888889,0.8888216666666666,0.5921195235121374,0.014705882352941176,0.12
molgenis-rdconnect-report,0.38068207394957987,0.0,0.5555555555555556,0.9119304444444445,0.4285714285714286,0.014705882352941176,0.0
PyGellermann,0.5447929339500822,0.5,0.7777777777777778,0.9100022222222222,0.5108317285739402,0.014705882352941176,0.036
mzRecal,0.5530434770414233,0.75,0.6666666666666666,0.740436,0.5737617773639789,0.014705882352941176,0.054
PIPENN,0.37492831409561833,0.0,0.5555555555555556,0.8489585555555557,0.43412745936698033,0.0,0.072
ATDx,0.4073265027777778,0.0,0.5555555555555556,0.8781307777777778,0.5999461805555555,0.0,0.006
SNIRF,0.5004487554434183,0.0,0.6666666666666666,1.0,0.2875771105504248,0.5,0.596
ReFiBot,0.3826176488384081,0.0,0.6666666666666666,0.7718922222222222,0.4415293553031515,0.0,0.066
