tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
DSW,0.3268919333438414,0.0,0.36993450180694837,1.0,0.14803891407441017,0.0,0.12145499870588075
GSI-RADS,0.526654947613496,0.6585757321349203,0.6640526343715181,0.85110991083,0.32358958654034853,0.22370144841970407,0.14801849909411655
VBG,0.41516185610933715,0.0,0.6640526343715181,1.0,0.21979431965703625,0.0,0.20046424825293901
rtfMRI-NF,0.5079432995639689,0.6585757321349203,0.6640526343715181,0.9796671889999999,0.15891068773106556,0.22370144841970407,0.021145499870588075
demultiplex,0.6029137694862996,0.6585757321349203,0.9071894731256964,0.9430457585700001,0.29282994724812605,0.22370144841970407,0.22374599844705692
M2R,0.3227226796378803,0.0,0.6640526343715181,0.7013732359999999,0.16765074795605597,0.0,0.005572749935294038
homologueDiscoverer,0.3328604562590294,0.0,0.36993450180694837,0.88827649934,0.22650451357650186,0.22370144841970407,0.011145499870588075
HUMID,0.3956076958102664,0.0,0.6640526343715181,0.9189062614299999,0.15531649444164064,0.22370144841970407,0.04229099974117615
Paratype,0.24639143521770573,0.0,0.36993450180694837,0.6526097783999999,0.1286503302739726,0.0,0.06458199948235231
bio.tools,0.5641599129507753,0.218349,0.8,0.74195061278,0.2647145912299709,0.7003988122456777,0.5910832459235243
DMI-TCAT,0.6364989066930505,0.6585757321349203,0.6640526343715181,0.76226005476,0.29262420181924953,0.5233026361740265,1.0
DisGUVery,0.5118397008510585,0.6585757321349203,0.6640526343715181,0.8128639354399999,0.16909307911021532,0.47669736382597355,0.06900924954705827
LLM Extractinator,0.5851978130555875,0.6585757321349203,0.9071894731256964,0.8974197938499999,0.315436460802312,0.22370144841970407,0.11359124902941056
molgenis-rdconnect-report,0.39282829667001806,0.0,0.6640526343715181,0.92583580562,0.15891068773106556,0.22370144841970407,0.0
PyGellermann,0.5379393526124995,0.6585757321349203,0.8,0.9204046626,0.21377974099685665,0.22370144841970407,0.033436499611764224
mzRecal,0.5434011619263522,0.806422,0.7712421074972144,0.76896853662,0.31101305844330535,0.22370144841970407,0.05015474941764634
PIPENN,0.36024691412265963,0.0,0.6640526343715181,0.8445246855099999,0.17438778036509905,0.0,0.06900924954705827
ATDx,0.39112196541730987,0.0,0.6640526343715181,0.8950338785099999,0.326328283443287,0.0,0.005572749935294038
SNIRF,0.5585477900466019,0.0,0.7712421074972144,1.0,0.32224141219082614,0.47669736382597355,0.5784827473470555
ReFiBot,0.3691820760655182,0.0,0.7712421074972144,0.7634416854,0.18629734399898418,0.0,0.06130024928823442
AOP-Wiki RDF,0.4859874915209928,0.6585757321349203,0.7712421074972144,0.71320525053,0.1711600792109168,0.22370144841970407,0.0713002492882344
XNAT Pipelines,0.36783321804590896,0.0,0.6640526343715181,0.75249613611,0.3103431442489712,0.0,0.08015474941764633
Tallo,0.40397004229342826,0.0,0.6640526343715181,0.9579826376,0.16361808226877217,0.0,0.26718249805882116
TOSCCA,0.3739531500534837,0.0,0.6640526343715181,0.5286971753999999,0.17956894603506762,0.7003988122456777,0.005572749935294038
XNAT Browser,0.5173791670108121,0.6585757321349203,0.5058818674354304,0.9290992041199999,0.16120994784944995,0.7003988122456777,0.0
GcDUO,0.3265905386487223,0.0,0.36993450180694837,0.75924730149,0.325090937157536,0.22370144841970407,0.026718249805882114
aaresponse,0.28450459251751076,0.0,0.36993450180694837,0.8360081491799999,0.174016297138201,0.0,0.0
