tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
DSW,0.40567253500112677,0.0,0.36993450180694837,1.0,0.3684807312478097,0.0,0.4558160843720177
GSI-RADS,0.5954614501468267,0.6585757321349203,0.715078,0.85110991083,0.356927598538147,0.22370144841970407,0.5952385001771014
VBG,0.501620352301745,0.0,0.715078,1.0,0.3114533737202053,0.0,0.7082902598503359
rtfMRI-NF,0.5837247625856511,0.6585757321349203,0.715078,0.9796671889999999,0.15891068773106556,0.22370144841970407,0.5827048934164325
demultiplex,0.6544796414863024,0.6585757321349203,0.9071894731256964,0.9430457585700001,0.3020226238093254,0.22370144841970407,0.6591876372376317
M2R,0.3582538822361069,0.0,0.715078,0.7013732359999999,0.2113510398809353,0.0,0.1456809519769089
homologueDiscoverer,0.3882687328827997,0.0,0.465632,0.88827649934,0.21626059085193644,0.22370144841970407,0.3236944899522732
HUMID,0.44141453655864843,0.0,0.6640526343715181,0.9189062614299999,0.23701195410958903,0.22370144841970407,0.3112204309962916
Paratype,0.34263440335693435,0.0,0.465632,0.6526097783999999,0.13132941506849313,0.0,0.7129071512236506
bio.tools,0.6273675996768834,0.218349,0.830377,0.74195061278,0.3448574968613527,0.7003988122456777,0.9548654645032112
DMI-TCAT,0.6479566202601098,0.6585757321349203,0.715078,0.76226005476,0.45716254419767044,0.5233026361740265,0.7362175292293935
DisGUVery,0.5694409998499068,0.6585757321349203,0.715078,0.8128639354399999,0.21174571603206935,0.47669736382597355,0.40347285282455914
LLM Extractinator,0.6395029611813051,0.6585757321349203,0.9071894731256964,0.8974197938499999,0.3885596154343919,0.22370144841970407,0.47045532770071613
molgenis-rdconnect-report,0.39282829667001806,0.0,0.6640526343715181,0.92583580562,0.15891068773106556,0.22370144841970407,0.0
PyGellermann,0.6179652697959203,0.6585757321349203,0.830377,0.9204046626,0.33059444298105056,0.22370144841970407,0.48525341918937126
mzRecal,0.5375914203115435,0.806422,0.654102,0.76896853662,0.3014476928439243,0.22370144841970407,0.24440190922247798
PIPENN,0.43818657298845526,0.0,0.715078,0.8445246855099999,0.25401891180487485,0.0,0.5217472111198528
ATDx,0.45833419467921127,0.0,0.715078,0.8950338785099999,0.34831867628615865,0.0,0.4570667159076356
SNIRF,0.6164762864955148,0.0,0.805987,1.0,0.4624443322040664,0.47669736382597355,0.7913273523959927
ReFiBot,0.4314682470138584,0.0,0.805987,0.7634416854,0.3323595107612167,0.0,0.30279470503410644
AOP-Wiki RDF,0.5811988692408006,0.6585757321349203,0.805987,0.71320525053,0.27269368937175076,0.22370144841970407,0.6716247451153717
XNAT Pipelines,0.4071356323993832,0.0,0.6640526343715181,0.75249613611,0.31446193332962963,0.0,0.4166685893672709
Tallo,0.4870970750477035,0.0,0.715078,0.9579826376,0.18872418646987404,0.0,0.8526204588959487
TOSCCA,0.41695405503950256,0.0,0.715078,0.5286971753999999,0.23403357506950534,0.7003988122456777,0.19363562166075926
XNAT Browser,0.5196310484804397,0.6585757321349203,0.5058818674354304,0.9290992041199999,0.17347266848083326,0.7003988122456777,0.0
GcDUO,0.38933463473104846,0.0,0.465632,0.75924730149,0.3352902925054801,0.22370144841970407,0.37053602486110215
aaresponse,0.34665698505272435,0.0,0.465632,0.8360081491799999,0.2440834708350585,0.0,0.24267334226438186
NiftyPAD,0.5960536578598106,0.6585757321349203,0.921286,0.81318415588,0.2624886394042427,0.22370144841970407,0.4146998332063104
MetalDock,0.5319952629161804,0.6585757321349203,0.715078,0.59549468811,0.22758394558085582,0.22370144841970407,0.7009279498479793
RWE-BRIDGE,0.4786614013834398,0.0,0.805987,1.0,0.30152036973760316,0.22370144841970407,0.11121327616341257
MOLGENIS EMX2,0.7621351970538895,0.6585757321349203,0.715078,0.8974538869099999,0.5945108175741469,1.0,0.7741514175481655
HPCCS,0.34238132641180324,0.0,0.563193,0.54029494635,0.14922094769817792,0.0,0.6895434800641786
PSnpBind-ML,0.5616132651820953,0.6585757321349203,0.805987,0.751246731,0.15891068773106556,0.22370144841970407,0.6157257987672115
GlassesViewer,0.5284431790982985,0.0,0.715078,0.9698778484899999,0.3365492161131298,0.22370144841970407,0.7211818975127064
DataSHIELD dsBase,0.5711341820903313,0.0,0.830377,0.78948416404,0.22118571582427432,0.7003988122456777,0.8726767877519077
metaRbolomics Toolbox,0.5248250321026687,0.0,0.715078,0.9324649709999999,0.3848034728979566,0.22370144841970407,0.6784497132763009
BridgeDb,0.6223767656427357,0.0,0.921286,0.87619155364,0.2711720456339048,0.7003988122456777,0.9082270171803141
DEN-IM,0.48463478927440956,0.34142426786507973,0.715078,0.7946218537799999,0.2638208642176181,0.22370144841970407,0.3048472690604845
CT-SEQUOIA,0.397136384521275,0.0,0.715078,0.7042809878499999,0.15891068773106556,0.0,0.5640569720411809
OPSCCnet,0.5653471866049629,0.6585757321349203,0.805987,0.9364173521399999,0.15891068773106556,0.0,0.5549549510963434
NovoLign,0.33804733054089847,0.0,0.465632,0.7010908431499999,0.17733453611150923,0.0,0.5133027960504102
PRALINE multiple sequence alignment toolkit,0.5537109031123365,0.6585757321349203,0.715078,0.80274126776,0.15096515334451227,0.22370144841970407,0.6465483430845538
Palidis,0.5646283206107175,1.0,0.715078,0.87146228487,0.16047095279600138,0.22370144841970407,0.14434195749465145
OQS,0.4640009469007292,0.0,0.715078,0.9250748409,0.15891068773106556,0.22370144841970407,0.5226704374276887
CAPICE,0.6943878658537116,0.6585757321349203,0.715078,0.94612226078,0.4250722569214626,0.7003988122456777,0.6820790697326866
dnabarcoder,0.4784218643046416,0.6585757321349203,0.715078,0.51848226844,0.19861605709416782,0.0,0.6503183756038351
IPCA,0.388329357244061,0.0,0.715078,0.8530115035499999,0.15891068773106556,0.0,0.22393997942279192
dict-trie,0.599951398770659,0.6585757321349203,0.8,0.957899478,0.3035409593029244,0.22370144841970407,0.36454933393555233
BioDataFuse,0.683920055193971,0.6585757321349203,0.9071894731256964,0.7469431005799999,0.378734427519009,0.7003988122456777,0.6408972354569482
LightDock,0.7235953123938001,1.0,0.830377,0.43919290617999995,,,0.6446899923437823
LoFTK,0.5273929017512787,0.0,0.805987,0.81608875818,0.1946547548061388,0.7003988122456777,0.5340677667978255
PathBench-MIL,0.5455005720792917,0.6585757321349203,0.715078,0.75547851742,0.35065744132441845,0.22370144841970407,0.33837625334092736
ScAnalyzer,0.4495771589532921,0.0,0.715078,0.8524002157999999,0.342964169414439,0.0,0.46465549370027226
SambaR,0.5041199417644011,0.0,0.715078,1.0,0.31677865580776077,0.0,0.7215747416002765
DiffusionLab,0.4816187179020551,0.0,0.715078,0.8285626134599999,0.3214859294644907,0.22370144841970407,0.5866514318582935
bin-parser,0.6433385138074004,0.6585757321349203,0.9071894731256964,0.92407494796,0.3268611311416354,0.22370144841970407,0.5556785010327405
MEA-ToolBox,0.4225525772703577,0.0,0.465632,1.0,0.2616516677519676,0.0,0.5868499634720229
RRE-Finder,0.46531092192518103,0.6585757321349203,0.563193,0.7485191569999999,0.29880163366683626,0.0,0.2658558003785743
ValidSense,0.47835502174872224,0.6585757321349203,0.7712421074972144,0.63895823965,0.15891068773106556,0.22370144841970407,0.15571116657954037
StochPy,0.6296750453542014,0.6585757321349203,0.805987,0.7541146869199999,0.16069496315789472,0.7003988122456777,0.7025815418145194
ARAX,0.6259926251365766,0.6585757321349203,0.805987,0.72992715595,0.3914584261746229,0.5233026361740265,0.5288167731404533
compareMS2,0.55344508398955,0.43302799999999997,1.0,0.7857328884299999,0.16877011725324975,0.22370144841970407,0.3915574709009657
WikiPathways ,0.5041860830709376,0.0,1.0,,0.2568864107702345,0.22370144841970407,0.902790832401957
GROMACS,0.6869173077215186,0.7535046178569018,0.404656,0.79454648311,0.4875140136986301,1.0,0.9515992221328352
AiZynthFinder,0.7112719930631495,0.6585757321349203,0.805987,0.90344235203,0.37201920346141915,0.7003988122456777,0.8118599630281882
LayNii,0.5021287814274725,0.0,0.715078,0.98846472944,0.1836061730939301,0.22370144841970407,0.7037515512862668
WGDTree,0.47045625001027985,0.6585757321349203,0.715078,0.72247187217,0.15891068773106556,0.0,0.2834017616080933
EFAST,0.4468165289561332,0.0,0.805987,0.78593030517,0.17066565306950798,0.22370144841970407,0.42185568775974547
pyROT,0.6643333098553329,0.6585757321349203,0.8,0.89629724597,0.5546554493987932,0.7003988122456777,0.13366080847600129
AmsterdamUMCdb,0.7111607733834496,0.6585757321349203,0.715078,0.8660678025399999,0.41185338901089663,0.7003988122456777,0.9913857541551244
EFMviz,0.5529952731400509,0.0,0.715078,0.9070344433799999,0.3193320136986301,0.7003988122456777,0.5749521576617435
mzQC,0.5890353860676723,0.0,0.715078,0.9586884039999999,0.38363326752739013,0.7003988122456777,0.6950827903797718
iCRF Generator,0.4644000361868747,0.0,0.6640526343715181,0.9416607396199999,0.2647342236262759,0.22370144841970407,0.42717223921346903
PPNID,0.3943087721657329,0.0,0.465632,1.0,0.15096515334451227,0.0,0.5177267380384629
MassyTools,0.48227684705975393,0.0,0.715078,0.8892908838,0.20182652329473186,0.22370144841970407,0.6767526365517599
Tanuki,0.9180378172499999,,,0.9180378172499999,,,
trie,0.38266719334176785,0.0,0.6640526343715181,0.82020456043,0.15891068773106556,0.22370144841970407,0.09824280795835358
Arrhythmia-Shiny-App-Package,0.39936412431711893,0.0,0.6640526343715181,0.91904048865,0.34818502723523276,0.0,0.0
InContext,0.4102970284502953,0.0,0.715078,1.0,0.15891068773106556,0.0,0.15557462389503232
msiFlow,0.6205070726171776,0.6585757321349203,0.805987,0.8440120316299999,0.35497713292341704,0.22370144841970407,0.6513694394089403
thromboSeq,0.33292867654004815,0.0,0.715078,0.39946552339999997,0.15096515334451227,0.0,0.5557268943280844
Dsuite,0.3898967065438673,0.0,0.465632,0.69237864383,0.17844357100674083,0.0,0.9795982397951546
GENOVA,0.4753212571277552,0.0,0.715078,0.75027519552,0.28012814510534895,0.22370144841970407,0.7365340394441274
ENCORE,0.45308938655820424,0.0,0.715078,0.8911993924999999,0.26905141709395947,0.0,0.5451445772108542
DataSHIELD dsBaseClient,0.4589060303422142,0.0,0.830377,0.58611590799,0.14026600647266418,0.22370144841970407,0.881963658047808
PANDORA,0.5950627093319532,0.6585757321349203,0.830377,0.6049612089799999,0.13992212108917307,0.7003988122456777,0.6498787560176537
cTTN1,0.3749199310118657,0.0,0.465632,0.9094017212,0.15096515334451227,0.0,0.5088037373845952
GlycoDash,0.6434012285477918,0.6585757321349203,0.715078,0.8369387618499999,0.5245440237208331,0.7003988122456777,0.27072379876466307
SyNCoPy,0.3980338064190204,0.0,0.715078,0.6637546444,0.25955383195843723,0.22370144841970407,0.24791332445977288
HyPyP,0.6223271141556588,0.6585757321349203,0.830377,0.77412861214,0.3707336924933836,0.22370144841970407,0.7178688043585837
RECAST3D,0.5170165870477531,0.0,0.715078,0.9157602817699999,0.3344612014201956,0.22370144841970407,0.7205529518340277
jit-open,0.5360619684764657,0.6585757321349203,0.8,0.97973833267,0.15891068773106556,0.22370144841970407,0.0
FASTAFS,0.43910988577986376,0.0,0.805987,0.77024295744,0.1619849965753425,0.22370144841970407,0.39625616107799744
INFLECT,0.3834285675702269,0.0,0.6640526343715181,0.81114559931,0.15096515334451227,0.22370144841970407,0.13366080847600129
tssv,0.5756226478224483,0.6585757321349203,0.8,0.9174143163599999,0.334970654560014,0.22370144841970407,0.17342016683836423
online-array,0.5347643731854543,0.6585757321349203,0.8,0.9733376426,0.15891068773106556,0.22370144841970407,0.0
APE,0.7884338327592263,0.4957623987363404,1.0,0.8909114486999999,,,0.5872011477983996
FQM,0.4066965189417023,0.0,0.465632,0.94401857493,0.24995840996159918,0.0,0.5662486524695277
NACHO,0.5221242771731973,0.0,0.830377,0.8023462827,0.20958625141162163,0.7003988122456777,0.4406437319220756
CyTargetLinker,0.4529691672638799,0.0,0.715078,0.9352353835499999,0.061747508442559745,0.22370144841970407,0.5641483167653076
iCascabel,0.606937688383658,1.0,0.715078,0.77634221625,0.3252081643908688,0.0,0.6523098349861274
PeakML/mzMatch,0.5458298487207234,0.0,0.715078,0.71848167875,0.42495848406323744,0.7003988122456777,0.6767680703143458
CONQUER,0.37487649058265876,0.0,0.465632,0.9160804467299999,0.29293912710729164,0.0,0.26899465816901913
DRAM,0.6705595232584454,0.6585757321349203,0.715078,0.8178923737499999,0.26912691921470305,0.7003988122456777,0.9510086904447932
ABPEPserver,0.38319170327596835,0.0,0.715078,0.9238874169299999,0.15096515334451227,0.0,0.06638601519944862
msGBS,0.3874392272210705,0.34142426786507973,0.465632,0.6926858890299998,0.17466198681849165,0.0,0.503010525021799
ePlatypus,0.45239538232228504,0.0,0.715078,0.6036469592299999,0.3719959164346005,0.22370144841970407,0.64861613337074
SynthSeg,0.5594686815743739,0.6585757321349203,0.715078,0.74953580256,0.17395331589184151,0.22370144841970407,0.7541261253757008
LAMPA,0.3977865440612104,0.0,0.715078,0.7974041146899999,0.2712405825308136,0.0,0.224834601298478
MGcount,0.5610715235286796,0.6585757321349203,0.715078,0.7258066631,0.29013057156979627,0.22370144841970407,0.6238633420176526
VIRUSBreakend,0.43423450762585475,0.0,0.465632,1.0,0.30888568936925925,0.0,0.613110736076007
Graphite,0.2430445446685248,0.0,0.465632,0.20646374,0.23147966872640957,0.22370144841970407,0.23816641724953522
multiSyncPy,0.5863939111945287,0.6585757321349203,0.715078,0.8779096630900001,0.3575219552148801,0.22370144841970407,0.4676929986159537
SLA,0.5983471210122658,0.0,0.805987,1.0,0.30847174713305553,0.7003988122456777,0.6455471489547056
DeepRank-GNN-esm,0.6989696513544611,0.6585757321349203,0.830377,0.87177371606,0.4437292916466846,0.7003988122456777,0.5977307051495887
DrugEx,0.6609600090027078,0.6585757321349203,0.715078,0.9157289519699999,0.48302589817522246,0.22370144841970407,0.8505287018744314
CIBRA,0.3980651663434468,0.0,0.715078,0.7253844346999999,0.15891068773106556,0.22370144841970407,0.30046072327155954
MIMIC-IV FHIR,0.5933643972988407,0.6585757321349203,0.715078,0.90045267911,0.19428806351190891,0.22370144841970407,0.7503418535761883
patRoon,0.561039079517206,0.0,0.805987,0.7199162650841107,0.23862939480643636,0.7003988122456777,0.9275161450799628
DiSCount,0.4487785835834958,0.0,0.465632,0.8571861236,0.15891068773106556,0.7003988122456777,0.4995241763988667
iKaptive,0.8585703845869245,,0.921286,0.85344429911,,,0.7447000110878756
Kinbank,0.6321110808175416,0.6585757321349203,0.805987,0.9121341583999999,0.2786181884949457,0.22370144841970407,0.754525768517261
NovoLign (newer version),0.33684016113307014,0.0,0.465632,0.7055363620499999,0.18709076811472963,0.0,0.4792551368450919
cis-mQTL,0.38290192688149294,0.0,0.556541,0.7472659494899999,0.15096515334451227,0.0,0.6872324517945535
Planemo,0.5301003911530743,0.0,0.715078,1.0,0.296923739277966,0.47669736382597355,0.48082037624624857
TreatmentPatterns,0.3631894294136788,0.0,0.465632,0.7463724251099999,0.18819874741495374,0.0,0.6352390570452887
GenUI,0.6088840743768282,0.6585757321349203,0.715078,0.90077566798,0.2632015813934653,0.22370144841970407,0.774779102729686
ArGSLab,0.3266333218682106,0.0,0.465632,0.86972140734,0.15096515334451227,0.0,0.15748118657451496
MUST-segmenter,0.4835456576337505,0.0,0.715078,0.545895458,0.34927852131757164,0.7003988122456777,0.5597955782296421
fNLA,0.39367185240557384,0.0,0.715078,0.6358336230399999,0.15096515334451227,0.0,0.6676903902768878
LMFA,0.4316237241693891,0.0,0.715078,0.64290430199,0.20660532261313969,0.22370144841970407,0.6629469828334981
MRS,0.49832917314888175,0.6585757321349203,0.6640526343715181,0.6379949017700001,0.15229480580192684,0.7003988122456777,0.05312700077647155
RAIChU,0.5619381672060544,0.6585757321349203,0.715078,0.67110428113,0.3758075943539767,0.22370144841970407,0.5908885808122214
Mutalyzer,0.5946495108616228,0.6585757321349203,0.830377,0.8307154783699999,0.14698485239162462,0.22370144841970407,0.7347975959416995
fRLM,0.3678160567895959,0.0,0.465632,0.8928558615,0.20306891659633244,0.22370144841970407,0.15818286354466127
iPCMol,0.6263914035866415,0.6585757321349203,0.805987,0.8774004746799999,0.3015210130626719,0.22370144841970407,0.7293479485830847
Dareplane,0.527458624403974,0.0,0.715078,1.0,0.3640947883561644,0.22370144841970407,0.6151145454780924
PAROS,0.7233902264354966,0.6585757321349203,0.805987,0.9458996745,0.5908308573596699,0.7003988122456777,0.4917173697089292
Slurm Viewer,0.5769573858477005,0.6585757321349203,0.5058818674354304,0.9091454996499999,0.3023745655724811,0.7003988122456777,0.3291313334179046
VIBE,0.48751822037148473,0.0,0.715078,0.90580903325,0.18188423558487996,0.7003988122456777,0.22584798102077722
RCRIvalidation,0.29531173999550037,0.0,0.36993450180694837,0.7505766558,0.18099871023681674,0.22370144841970407,0.0
WOMBAT-P,0.40195164857149096,0.34142426786507973,0.715078,0.4394123999495695,0.2230494194304485,0.22370144841970407,0.2770387802131424
CoVE-Public,0.36095556233598475,0.0,0.6640526343715181,0.76861614278,0.15891068773106556,0.22370144841970407,0.0
MS2LDA,0.6286163875473827,0.6585757321349203,0.7712421074972144,0.79439963463,0.6092392053430447,0.22370144841970407,0.47045532770071613
PALMS,0.5509387823516634,0.6585757321349203,0.715078,0.87865296167,0.143019618957959,0.22370144841970407,0.5007333443057762
XNAT Dashboard,,,,,,,
HyperBeta,0.3893330192937531,0.0,0.715078,0.89149805636,0.22764272721256468,0.0,0.05439717832829274
Immunometabolic Atlas,0.41444041017285077,0.0,0.715078,0.9283052516099999,0.16148055458168498,0.22370144841970407,0.08016095078234063
